respID,qID,attID,issue
59,2,13,Test-driving the vehicle
59,2,11,Pre-approved loan for the vehicle
59,2,22,Cargo space
59,3,18,Resale value
59,3,9,Customer satisfaction return window
59,3,5,Vehicle history report available
59,3,14,Mileage on the vehicle
59,3,10,Spare tires and jacking tools included
59,4,7,Vehicle fuel efficiency
59,4,4,Number of previous owners
59,4,12,Pre-purchase independent inspection
59,4,2,Brand reputation
59,4,6,Where was the vehicle bought/used?
59,5,16,Vehicle seating capacity
59,5,17,Options and features
59,5,21,Interior/exterior condition
59,5,22,Cargo space
59,5,16,Vehicle seating capacity
59,6,10,Spare tires and jacking tools included
59,6,6,Where was the vehicle bought/used?
59,6,18,Resale value
59,6,15,Purchase price
59,6,13,Test-driving the vehicle
60,1,12,Pre-purchase independent inspection
60,1,17,Options and features
60,1,1,Certified Pre-Owned (CPO) vehicle
60,1,5,Vehicle history report available
60,1,20,Vehicle age
60,2,11,Pre-approved loan for the vehicle
60,2,16,Vehicle seating capacity
60,2,6,Where was the vehicle bought/used?
60,2,15,Purchase price
60,2,13,Test-driving the vehicle
60,3,2,Brand reputation
60,3,22,Cargo space
60,3,10,Spare tires and jacking tools included
60,3,9,Customer satisfaction return window
60,3,4,Number of previous owners
60,4,3,Maintenance records available
60,4,18,Resale value
60,4,19,Insurance cost
60,4,7,Vehicle fuel efficiency
60,4,21,Interior/exterior condition
60,5,14,Mileage on the vehicle
60,5,8,Vehicle warranty
60,5,21,Interior/exterior condition
60,5,18,Resale value
60,5,22,Cargo space
60,6,5,Vehicle history report available
60,6,3,Maintenance records available
60,6,12,Pre-purchase independent inspection
60,6,9,Customer satisfaction return window
60,6,19,Insurance cost
61,1,6,Where was the vehicle bought/used?
61,1,2,Brand reputation
61,1,21,Interior/exterior condition
61,1,11,Pre-approved loan for the vehicle
61,1,14,Mileage on the vehicle
61,2,8,Vehicle warranty
61,2,1,Certified Pre-Owned (CPO) vehicle
61,2,4,Number of previous owners
61,2,20,Vehicle age
61,2,17,Options and features
61,3,10,Spare tires and jacking tools included
61,3,12,Pre-purchase independent inspection
61,3,16,Vehicle seating capacity
61,3,7,Vehicle fuel efficiency
61,3,15,Purchase price
61,4,13,Test-driving the vehicle
61,4,19,Insurance cost
61,4,3,Maintenance records available
61,4,22,Cargo space
61,4,5,Vehicle history report available
61,5,9,Customer satisfaction return window
61,5,18,Resale value
61,5,6,Where was the vehicle bought/used?
61,5,9,Customer satisfaction return window
61,5,22,Cargo space
61,6,2,Brand reputation
61,6,20,Vehicle age
61,6,15,Purchase price
61,6,21,Interior/exterior condition
61,6,17,Options and features
62,1,2,Brand reputation
62,1,19,Insurance cost
62,1,5,Vehicle history report available
62,1,7,Vehicle fuel efficiency
62,1,22,Cargo space
62,2,1,Certified Pre-Owned (CPO) vehicle
62,2,18,Resale value
62,2,20,Vehicle age
62,2,4,Number of previous owners
62,2,15,Purchase price
62,3,8,Vehicle warranty
62,3,21,Interior/exterior condition
62,3,10,Spare tires and jacking tools included
62,3,13,Test-driving the vehicle
62,3,6,Where was the vehicle bought/used?
62,4,12,Pre-purchase independent inspection
62,4,17,Options and features
62,4,9,Customer satisfaction return window
62,4,3,Maintenance records available
62,4,16,Vehicle seating capacity
62,5,14,Mileage on the vehicle
62,5,11,Pre-approved loan for the vehicle
62,5,7,Vehicle fuel efficiency
62,5,21,Interior/exterior condition
62,5,3,Maintenance records available
62,6,6,Where was the vehicle bought/used?
62,6,11,Pre-approved loan for the vehicle
62,6,5,Vehicle history report available
62,6,4,Number of previous owners
62,6,19,Insurance cost
63,1,9,Customer satisfaction return window
63,1,11,Pre-approved loan for the vehicle
63,1,19,Insurance cost
63,1,7,Vehicle fuel efficiency
63,1,1,Certified Pre-Owned (CPO) vehicle
63,2,5,Vehicle history report available
63,2,10,Spare tires and jacking tools included
63,2,14,Mileage on the vehicle
63,2,8,Vehicle warranty
63,2,3,Maintenance records available
63,3,12,Pre-purchase independent inspection
63,3,22,Cargo space
63,3,4,Number of previous owners
63,3,15,Purchase price
63,3,21,Interior/exterior condition
63,4,18,Resale value
63,4,13,Test-driving the vehicle
63,4,6,Where was the vehicle bought/used?
63,4,2,Brand reputation
63,4,20,Vehicle age
63,5,16,Vehicle seating capacity
63,5,17,Options and features
63,5,3,Maintenance records available
63,5,5,Vehicle history report available
63,5,7,Vehicle fuel efficiency
63,6,9,Customer satisfaction return window
63,6,11,Pre-approved loan for the vehicle
63,6,12,Pre-purchase independent inspection
63,6,21,Interior/exterior condition
63,6,2,Brand reputation
64,1,13,Test-driving the vehicle
64,1,17,Options and features
64,1,3,Maintenance records available
64,1,21,Interior/exterior condition
64,1,11,Pre-approved loan for the vehicle
64,2,20,Vehicle age
64,2,2,Brand reputation
64,2,10,Spare tires and jacking tools included
64,2,4,Number of previous owners
64,2,1,Certified Pre-Owned (CPO) vehicle
64,3,14,Mileage on the vehicle
64,3,7,Vehicle fuel efficiency
64,3,22,Cargo space
64,3,6,Where was the vehicle bought/used?
64,3,8,Vehicle warranty
64,4,12,Pre-purchase independent inspection
64,4,9,Customer satisfaction return window
64,4,19,Insurance cost
64,4,15,Purchase price
64,4,18,Resale value
64,5,5,Vehicle history report available
64,5,16,Vehicle seating capacity
64,5,9,Customer satisfaction return window
64,5,12,Pre-purchase independent inspection
64,5,3,Maintenance records available
64,6,22,Cargo space
64,6,14,Mileage on the vehicle
64,6,20,Vehicle age
64,6,16,Vehicle seating capacity
64,6,4,Number of previous owners
65,1,20,Vehicle age
65,1,3,Maintenance records available
65,1,6,Where was the vehicle bought/used?
65,1,13,Test-driving the vehicle
65,1,16,Vehicle seating capacity
65,2,15,Purchase price
65,2,11,Pre-approved loan for the vehicle
65,2,17,Options and features
65,2,4,Number of previous owners
65,2,22,Cargo space
65,3,8,Vehicle warranty
65,3,21,Interior/exterior condition
65,3,2,Brand reputation
65,3,18,Resale value
65,3,19,Insurance cost
65,4,1,Certified Pre-Owned (CPO) vehicle
65,4,9,Customer satisfaction return window
65,4,10,Spare tires and jacking tools included
65,4,5,Vehicle history report available
65,4,7,Vehicle fuel efficiency
65,5,14,Mileage on the vehicle
65,5,12,Pre-purchase independent inspection
65,5,6,Where was the vehicle bought/used?
65,5,8,Vehicle warranty
65,5,16,Vehicle seating capacity
65,6,19,Insurance cost
65,6,12,Pre-purchase independent inspection
65,6,2,Brand reputation
65,6,11,Pre-approved loan for the vehicle
65,6,4,Number of previous owners
66,1,19,Insurance cost
66,1,1,Certified Pre-Owned (CPO) vehicle
66,1,14,Mileage on the vehicle
66,1,8,Vehicle warranty
66,1,5,Vehicle history report available
66,2,21,Interior/exterior condition
66,2,18,Resale value
66,2,20,Vehicle age
66,2,17,Options and features
66,2,13,Test-driving the vehicle
66,3,3,Maintenance records available
66,3,2,Brand reputation
66,3,10,Spare tires and jacking tools included
66,3,7,Vehicle fuel efficiency
66,3,11,Pre-approved loan for the vehicle
66,4,16,Vehicle seating capacity
66,4,22,Cargo space
66,4,4,Number of previous owners
66,4,6,Where was the vehicle bought/used?
66,4,12,Pre-purchase independent inspection
66,5,15,Purchase price
66,5,9,Customer satisfaction return window
66,5,6,Where was the vehicle bought/used?
66,5,19,Insurance cost
66,5,15,Purchase price
66,6,16,Vehicle seating capacity
66,6,12,Pre-purchase independent inspection
66,6,1,Certified Pre-Owned (CPO) vehicle
66,6,17,Options and features
66,6,14,Mileage on the vehicle
67,1,12,Pre-purchase independent inspection
67,1,18,Resale value
67,1,2,Brand reputation
67,1,19,Insurance cost
67,1,5,Vehicle history report available
67,2,17,Options and features
67,2,1,Certified Pre-Owned (CPO) vehicle
67,2,9,Customer satisfaction return window
67,2,3,Maintenance records available
67,2,4,Number of previous owners
67,3,8,Vehicle warranty
67,3,11,Pre-approved loan for the vehicle
67,3,16,Vehicle seating capacity
67,3,7,Vehicle fuel efficiency
67,3,22,Cargo space
67,4,20,Vehicle age
67,4,6,Where was the vehicle bought/used?
67,4,14,Mileage on the vehicle
67,4,21,Interior/exterior condition
67,4,10,Spare tires and jacking tools included
67,5,15,Purchase price
67,5,13,Test-driving the vehicle
67,5,12,Pre-purchase independent inspection
67,5,19,Insurance cost
67,5,8,Vehicle warranty
67,6,22,Cargo space
67,6,1,Certified Pre-Owned (CPO) vehicle
67,6,15,Purchase price
67,6,5,Vehicle history report available
67,6,16,Vehicle seating capacity
68,1,22,Cargo space
68,1,10,Spare tires and jacking tools included
68,1,2,Brand reputation
68,1,5,Vehicle history report available
68,1,1,Certified Pre-Owned (CPO) vehicle
68,2,17,Options and features
68,2,18,Resale value
68,2,11,Pre-approved loan for the vehicle
68,2,14,Mileage on the vehicle
68,2,15,Purchase price
68,3,6,Where was the vehicle bought/used?
68,3,16,Vehicle seating capacity
68,3,8,Vehicle warranty
68,3,3,Maintenance records available
68,3,13,Test-driving the vehicle
68,4,19,Insurance cost
68,4,21,Interior/exterior condition
68,4,9,Customer satisfaction return window
68,4,12,Pre-purchase independent inspection
68,4,7,Vehicle fuel efficiency
68,5,20,Vehicle age
68,5,4,Number of previous owners
68,5,21,Interior/exterior condition
68,5,22,Cargo space
68,5,11,Pre-approved loan for the vehicle
68,6,4,Number of previous owners
68,6,8,Vehicle warranty
68,6,10,Spare tires and jacking tools included
68,6,18,Resale value
68,6,5,Vehicle history report available
69,1,20,Vehicle age
69,1,21,Interior/exterior condition
69,1,1,Certified Pre-Owned (CPO) vehicle
69,1,8,Vehicle warranty
69,1,9,Customer satisfaction return window
69,2,10,Spare tires and jacking tools included
69,2,7,Vehicle fuel efficiency
69,2,18,Resale value
69,2,14,Mileage on the vehicle
69,2,6,Where was the vehicle bought/used?
69,3,13,Test-driving the vehicle
69,3,4,Number of previous owners
69,3,15,Purchase price
69,3,2,Brand reputation
69,3,5,Vehicle history report available
69,4,16,Vehicle seating capacity
69,4,17,Options and features
69,4,3,Maintenance records available
69,4,19,Insurance cost
69,4,11,Pre-approved loan for the vehicle
69,5,12,Pre-purchase independent inspection
69,5,22,Cargo space
69,5,19,Insurance cost
69,5,11,Pre-approved loan for the vehicle
69,5,8,Vehicle warranty
69,6,4,Number of previous owners
69,6,7,Vehicle fuel efficiency
69,6,3,Maintenance records available
69,6,16,Vehicle seating capacity
69,6,6,Where was the vehicle bought/used?
70,1,4,Number of previous owners
70,1,9,Customer satisfaction return window
70,1,14,Mileage on the vehicle
70,1,21,Interior/exterior condition
70,1,12,Pre-purchase independent inspection
70,2,19,Insurance cost
70,2,7,Vehicle fuel efficiency
70,2,8,Vehicle warranty
70,2,1,Certified Pre-Owned (CPO) vehicle
70,2,18,Resale value
70,3,2,Brand reputation
70,3,5,Vehicle history report available
70,3,15,Purchase price
70,3,20,Vehicle age
70,3,13,Test-driving the vehicle
70,4,17,Options and features
70,4,6,Where was the vehicle bought/used?
70,4,22,Cargo space
70,4,11,Pre-approved loan for the vehicle
70,4,16,Vehicle seating capacity
70,5,3,Maintenance records available
70,5,10,Spare tires and jacking tools included
70,5,13,Test-driving the vehicle
70,5,7,Vehicle fuel efficiency
70,5,17,Options and features
70,6,14,Mileage on the vehicle
70,6,2,Brand reputation
70,6,16,Vehicle seating capacity
70,6,9,Customer satisfaction return window
70,6,20,Vehicle age
71,1,5,Vehicle history report available
71,1,21,Interior/exterior condition
71,1,10,Spare tires and jacking tools included
71,1,2,Brand reputation
71,1,6,Where was the vehicle bought/used?
71,2,14,Mileage on the vehicle
71,2,15,Purchase price
71,2,3,Maintenance records available
71,2,11,Pre-approved loan for the vehicle
71,2,7,Vehicle fuel efficiency
71,3,19,Insurance cost
71,3,16,Vehicle seating capacity
71,3,9,Customer satisfaction return window
71,3,18,Resale value
71,3,17,Options and features
71,4,1,Certified Pre-Owned (CPO) vehicle
71,4,20,Vehicle age
71,4,13,Test-driving the vehicle
71,4,4,Number of previous owners
71,4,22,Cargo space
71,5,12,Pre-purchase independent inspection
71,5,8,Vehicle warranty
71,5,13,Test-driving the vehicle
71,5,10,Spare tires and jacking tools included
71,5,16,Vehicle seating capacity
71,6,15,Purchase price
71,6,22,Cargo space
71,6,9,Customer satisfaction return window
71,6,21,Interior/exterior condition
71,6,5,Vehicle history report available
72,1,15,Purchase price
72,1,19,Insurance cost
72,1,17,Options and features
72,1,9,Customer satisfaction return window
72,1,18,Resale value
72,2,20,Vehicle age
72,2,2,Brand reputation
72,2,22,Cargo space
72,2,3,Maintenance records available
72,2,8,Vehicle warranty
72,3,10,Spare tires and jacking tools included
72,3,21,Interior/exterior condition
72,3,1,Certified Pre-Owned (CPO) vehicle
72,3,13,Test-driving the vehicle
72,3,5,Vehicle history report available
72,4,14,Mileage on the vehicle
72,4,11,Pre-approved loan for the vehicle
72,4,6,Where was the vehicle bought/used?
72,4,12,Pre-purchase independent inspection
72,4,16,Vehicle seating capacity
72,5,7,Vehicle fuel efficiency
72,5,4,Number of previous owners
72,5,13,Test-driving the vehicle
72,5,1,Certified Pre-Owned (CPO) vehicle
72,5,5,Vehicle history report available
72,6,4,Number of previous owners
72,6,3,Maintenance records available
72,6,18,Resale value
72,6,12,Pre-purchase independent inspection
72,6,11,Pre-approved loan for the vehicle
73,1,12,Pre-purchase independent inspection
73,1,1,Certified Pre-Owned (CPO) vehicle
73,1,16,Vehicle seating capacity
73,1,7,Vehicle fuel efficiency
73,1,15,Purchase price
73,2,22,Cargo space
73,2,10,Spare tires and jacking tools included
73,2,2,Brand reputation
73,2,5,Vehicle history report available
73,2,11,Pre-approved loan for the vehicle
73,3,14,Mileage on the vehicle
73,3,18,Resale value
73,3,20,Vehicle age
73,3,19,Insurance cost
73,3,21,Interior/exterior condition
73,4,13,Test-driving the vehicle
73,4,3,Maintenance records available
73,4,8,Vehicle warranty
73,4,17,Options and features
73,4,6,Where was the vehicle bought/used?
73,5,9,Customer satisfaction return window
73,5,4,Number of previous owners
73,5,10,Spare tires and jacking tools included
73,5,3,Maintenance records available
73,5,18,Resale value
73,6,13,Test-driving the vehicle
73,6,8,Vehicle warranty
73,6,17,Options and features
73,6,19,Insurance cost
73,6,6,Where was the vehicle bought/used?
74,1,17,Options and features
74,1,10,Spare tires and jacking tools included
74,1,18,Resale value
74,1,2,Brand reputation
74,1,22,Cargo space
74,2,5,Vehicle history report available
74,2,9,Customer satisfaction return window
74,2,21,Interior/exterior condition
74,2,7,Vehicle fuel efficiency
74,2,15,Purchase price
74,3,6,Where was the vehicle bought/used?
74,3,16,Vehicle seating capacity
74,3,4,Number of previous owners
74,3,13,Test-driving the vehicle
74,3,14,Mileage on the vehicle
74,4,1,Certified Pre-Owned (CPO) vehicle
74,4,12,Pre-purchase independent inspection
74,4,11,Pre-approved loan for the vehicle
74,4,3,Maintenance records available
74,4,8,Vehicle warranty
74,5,20,Vehicle age
74,5,19,Insurance cost
74,5,14,Mileage on the vehicle
74,5,2,Brand reputation
74,5,18,Resale value
74,6,9,Customer satisfaction return window
74,6,21,Interior/exterior condition
74,6,7,Vehicle fuel efficiency
74,6,1,Certified Pre-Owned (CPO) vehicle
74,6,16,Vehicle seating capacity
75,1,13,Test-driving the vehicle
75,1,6,Where was the vehicle bought/used?
75,1,7,Vehicle fuel efficiency
75,1,2,Brand reputation
75,1,5,Vehicle history report available
75,2,9,Customer satisfaction return window
75,2,14,Mileage on the vehicle
75,2,12,Pre-purchase independent inspection
75,2,19,Insurance cost
75,2,22,Cargo space
75,3,20,Vehicle age
75,3,21,Interior/exterior condition
75,3,1,Certified Pre-Owned (CPO) vehicle
75,3,10,Spare tires and jacking tools included
75,3,16,Vehicle seating capacity
75,4,17,Options and features
75,4,18,Resale value
75,4,4,Number of previous owners
75,4,3,Maintenance records available
75,4,8,Vehicle warranty
75,5,11,Pre-approved loan for the vehicle
75,5,15,Purchase price
75,5,7,Vehicle fuel efficiency
75,5,11,Pre-approved loan for the vehicle
75,5,1,Certified Pre-Owned (CPO) vehicle
75,6,14,Mileage on the vehicle
75,6,20,Vehicle age
75,6,18,Resale value
75,6,3,Maintenance records available
75,6,4,Number of previous owners
76,1,9,Customer satisfaction return window
76,1,18,Resale value
76,1,16,Vehicle seating capacity
76,1,12,Pre-purchase independent inspection
76,1,8,Vehicle warranty
76,2,15,Purchase price
76,2,13,Test-driving the vehicle
76,2,10,Spare tires and jacking tools included
76,2,7,Vehicle fuel efficiency
76,2,19,Insurance cost
76,3,4,Number of previous owners
76,3,20,Vehicle age
76,3,3,Maintenance records available
76,3,1,Certified Pre-Owned (CPO) vehicle
76,3,21,Interior/exterior condition
76,4,2,Brand reputation
76,4,11,Pre-approved loan for the vehicle
76,4,14,Mileage on the vehicle
76,4,5,Vehicle history report available
76,4,6,Where was the vehicle bought/used?
76,5,17,Options and features
76,5,22,Cargo space
76,5,8,Vehicle warranty
76,5,2,Brand reputation
76,5,1,Certified Pre-Owned (CPO) vehicle
76,6,11,Pre-approved loan for the vehicle
76,6,10,Spare tires and jacking tools included
76,6,17,Options and features
76,6,12,Pre-purchase independent inspection
76,6,6,Where was the vehicle bought/used?
77,1,11,Pre-approved loan for the vehicle
77,1,13,Test-driving the vehicle
77,1,16,Vehicle seating capacity
77,1,15,Purchase price
77,1,19,Insurance cost
77,2,9,Customer satisfaction return window
77,2,12,Pre-purchase independent inspection
77,2,8,Vehicle warranty
77,2,20,Vehicle age
77,2,21,Interior/exterior condition
77,3,18,Resale value
77,3,1,Certified Pre-Owned (CPO) vehicle
77,3,4,Number of previous owners
77,3,10,Spare tires and jacking tools included
77,3,6,Where was the vehicle bought/used?
77,4,14,Mileage on the vehicle
77,4,7,Vehicle fuel efficiency
77,4,5,Vehicle history report available
77,4,22,Cargo space
77,4,17,Options and features
77,5,2,Brand reputation
77,5,3,Maintenance records available
77,5,8,Vehicle warranty
77,5,2,Brand reputation
77,5,5,Vehicle history report available
77,6,9,Customer satisfaction return window
77,6,17,Options and features
77,6,19,Insurance cost
77,6,12,Pre-purchase independent inspection
77,6,7,Vehicle fuel efficiency
78,1,4,Number of previous owners
78,1,6,Where was the vehicle bought/used?
78,1,11,Pre-approved loan for the vehicle
78,1,10,Spare tires and jacking tools included
78,1,8,Vehicle warranty
78,2,20,Vehicle age
78,2,7,Vehicle fuel efficiency
78,2,9,Customer satisfaction return window
78,2,15,Purchase price
78,2,19,Insurance cost
78,3,21,Interior/exterior condition
78,3,5,Vehicle history report available
78,3,3,Maintenance records available
78,3,2,Brand reputation
78,3,1,Certified Pre-Owned (CPO) vehicle
78,4,22,Cargo space
78,4,14,Mileage on the vehicle
78,4,12,Pre-purchase independent inspection
78,4,18,Resale value
78,4,17,Options and features
78,5,13,Test-driving the vehicle
78,5,16,Vehicle seating capacity
78,5,7,Vehicle fuel efficiency
78,5,17,Options and features
78,5,21,Interior/exterior condition
78,6,12,Pre-purchase independent inspection
78,6,22,Cargo space
78,6,13,Test-driving the vehicle
78,6,16,Vehicle seating capacity
78,6,10,Spare tires and jacking tools included
79,1,12,Pre-purchase independent inspection
79,1,9,Customer satisfaction return window
79,1,3,Maintenance records available
79,1,7,Vehicle fuel efficiency
79,1,1,Certified Pre-Owned (CPO) vehicle
79,2,6,Where was the vehicle bought/used?
79,2,15,Purchase price
79,2,18,Resale value
79,2,14,Mileage on the vehicle
79,2,13,Test-driving the vehicle
79,3,19,Insurance cost
79,3,10,Spare tires and jacking tools included
79,3,22,Cargo space
79,3,4,Number of previous owners
79,3,11,Pre-approved loan for the vehicle
79,4,20,Vehicle age
79,4,5,Vehicle history report available
79,4,2,Brand reputation
79,4,21,Interior/exterior condition
79,4,8,Vehicle warranty
79,5,17,Options and features
79,5,16,Vehicle seating capacity
79,5,21,Interior/exterior condition
79,5,18,Resale value
79,5,20,Vehicle age
79,6,4,Number of previous owners
79,6,16,Vehicle seating capacity
79,6,12,Pre-purchase independent inspection
79,6,8,Vehicle warranty
79,6,19,Insurance cost
80,1,17,Options and features
80,1,3,Maintenance records available
80,1,21,Interior/exterior condition
80,1,2,Brand reputation
80,1,5,Vehicle history report available
80,2,12,Pre-purchase independent inspection
80,2,4,Number of previous owners
80,2,16,Vehicle seating capacity
80,2,13,Test-driving the vehicle
80,2,15,Purchase price
80,3,20,Vehicle age
80,3,7,Vehicle fuel efficiency
80,3,22,Cargo space
80,3,18,Resale value
80,3,14,Mileage on the vehicle
80,4,8,Vehicle warranty
80,4,9,Customer satisfaction return window
80,4,11,Pre-approved loan for the vehicle
80,4,10,Spare tires and jacking tools included
80,4,6,Where was the vehicle bought/used?
80,5,1,Certified Pre-Owned (CPO) vehicle
80,5,19,Insurance cost
80,5,20,Vehicle age
80,5,6,Where was the vehicle bought/used?
80,5,12,Pre-purchase independent inspection
80,6,19,Insurance cost
80,6,8,Vehicle warranty
80,6,16,Vehicle seating capacity
80,6,21,Interior/exterior condition
80,6,22,Cargo space
81,1,1,Certified Pre-Owned (CPO) vehicle
81,1,14,Mileage on the vehicle
81,1,16,Vehicle seating capacity
81,1,22,Cargo space
81,1,18,Resale value
81,2,5,Vehicle history report available
81,2,19,Insurance cost
81,2,13,Test-driving the vehicle
81,2,17,Options and features
81,2,21,Interior/exterior condition
81,3,6,Where was the vehicle bought/used?
81,3,3,Maintenance records available
81,3,15,Purchase price
81,3,10,Spare tires and jacking tools included
81,3,20,Vehicle age
81,4,11,Pre-approved loan for the vehicle
81,4,12,Pre-purchase independent inspection
81,4,4,Number of previous owners
81,4,8,Vehicle warranty
81,4,7,Vehicle fuel efficiency
81,5,9,Customer satisfaction return window
81,5,2,Brand reputation
81,5,15,Purchase price
81,5,12,Pre-purchase independent inspection
81,5,20,Vehicle age
81,6,18,Resale value
81,6,1,Certified Pre-Owned (CPO) vehicle
81,6,14,Mileage on the vehicle
81,6,16,Vehicle seating capacity
81,6,8,Vehicle warranty
82,1,7,Vehicle fuel efficiency
82,1,21,Interior/exterior condition
82,1,19,Insurance cost
82,1,11,Pre-approved loan for the vehicle
82,1,15,Purchase price
82,2,14,Mileage on the vehicle
82,2,8,Vehicle warranty
82,2,16,Vehicle seating capacity
82,2,10,Spare tires and jacking tools included
82,2,13,Test-driving the vehicle
82,3,18,Resale value
82,3,6,Where was the vehicle bought/used?
82,3,4,Number of previous owners
82,3,3,Maintenance records available
82,3,17,Options and features
82,4,1,Certified Pre-Owned (CPO) vehicle
82,4,5,Vehicle history report available
82,4,9,Customer satisfaction return window
82,4,2,Brand reputation
82,4,12,Pre-purchase independent inspection
82,5,22,Cargo space
82,5,20,Vehicle age
82,5,9,Customer satisfaction return window
82,5,5,Vehicle history report available
82,5,10,Spare tires and jacking tools included
82,6,15,Purchase price
82,6,18,Resale value
82,6,14,Mileage on the vehicle
82,6,17,Options and features
82,6,19,Insurance cost
83,1,16,Vehicle seating capacity
83,1,13,Test-driving the vehicle
83,1,17,Options and features
83,1,10,Spare tires and jacking tools included
83,1,22,Cargo space
83,2,20,Vehicle age
83,2,4,Number of previous owners
83,2,12,Pre-purchase independent inspection
83,2,7,Vehicle fuel efficiency
83,2,1,Certified Pre-Owned (CPO) vehicle
83,3,19,Insurance cost
83,3,21,Interior/exterior condition
83,3,2,Brand reputation
83,3,5,Vehicle history report available
83,3,3,Maintenance records available
83,4,8,Vehicle warranty
83,4,9,Customer satisfaction return window
83,4,14,Mileage on the vehicle
83,4,6,Where was the vehicle bought/used?
83,4,11,Pre-approved loan for the vehicle
83,5,15,Purchase price
83,5,18,Resale value
83,5,14,Mileage on the vehicle
83,5,9,Customer satisfaction return window
83,5,20,Vehicle age
83,6,1,Certified Pre-Owned (CPO) vehicle
83,6,2,Brand reputation
83,6,13,Test-driving the vehicle
83,6,19,Insurance cost
83,6,11,Pre-approved loan for the vehicle
84,1,1,Certified Pre-Owned (CPO) vehicle
84,1,14,Mileage on the vehicle
84,1,10,Spare tires and jacking tools included
84,1,7,Vehicle fuel efficiency
84,1,20,Vehicle age
84,2,6,Where was the vehicle bought/used?
84,2,9,Customer satisfaction return window
84,2,16,Vehicle seating capacity
84,2,21,Interior/exterior condition
84,2,17,Options and features
84,3,8,Vehicle warranty
84,3,2,Brand reputation
84,3,11,Pre-approved loan for the vehicle
84,3,5,Vehicle history report available
84,3,4,Number of previous owners
84,4,13,Test-driving the vehicle
84,4,18,Resale value
84,4,15,Purchase price
84,4,19,Insurance cost
84,4,22,Cargo space
84,5,12,Pre-purchase independent inspection
84,5,3,Maintenance records available
84,5,22,Cargo space
84,5,13,Test-driving the vehicle
84,5,17,Options and features
84,6,20,Vehicle age
84,6,2,Brand reputation
84,6,15,Purchase price
84,6,19,Insurance cost
84,6,4,Number of previous owners
85,1,15,Purchase price
85,1,3,Maintenance records available
85,1,1,Certified Pre-Owned (CPO) vehicle
85,1,11,Pre-approved loan for the vehicle
85,1,16,Vehicle seating capacity
85,2,20,Vehicle age
85,2,2,Brand reputation
85,2,6,Where was the vehicle bought/used?
85,2,12,Pre-purchase independent inspection
85,2,5,Vehicle history report available
85,3,8,Vehicle warranty
85,3,22,Cargo space
85,3,18,Resale value
85,3,17,Options and features
85,3,10,Spare tires and jacking tools included
85,4,4,Number of previous owners
85,4,7,Vehicle fuel efficiency
85,4,19,Insurance cost
85,4,14,Mileage on the vehicle
85,4,21,Interior/exterior condition
85,5,13,Test-driving the vehicle
85,5,9,Customer satisfaction return window
85,5,5,Vehicle history report available
85,5,7,Vehicle fuel efficiency
85,5,11,Pre-approved loan for the vehicle
85,6,10,Spare tires and jacking tools included
85,6,8,Vehicle warranty
85,6,6,Where was the vehicle bought/used?
85,6,2,Brand reputation
85,6,13,Test-driving the vehicle
86,1,8,Vehicle warranty
86,1,1,Certified Pre-Owned (CPO) vehicle
86,1,2,Brand reputation
86,1,9,Customer satisfaction return window
86,1,5,Vehicle history report available
86,2,22,Cargo space
86,2,12,Pre-purchase independent inspection
86,2,15,Purchase price
86,2,3,Maintenance records available
86,2,20,Vehicle age
86,3,11,Pre-approved loan for the vehicle
86,3,7,Vehicle fuel efficiency
86,3,13,Test-driving the vehicle
86,3,18,Resale value
86,3,10,Spare tires and jacking tools included
86,4,19,Insurance cost
86,4,16,Vehicle seating capacity
86,4,4,Number of previous owners
86,4,17,Options and features
86,4,14,Mileage on the vehicle
86,5,21,Interior/exterior condition
86,5,6,Where was the vehicle bought/used?
86,5,4,Number of previous owners
86,5,2,Brand reputation
86,5,8,Vehicle warranty
86,6,17,Options and features
86,6,22,Cargo space
86,6,13,Test-driving the vehicle
86,6,9,Customer satisfaction return window
86,6,11,Pre-approved loan for the vehicle
87,1,17,Options and features
87,1,6,Where was the vehicle bought/used?
87,1,9,Customer satisfaction return window
87,1,14,Mileage on the vehicle
87,1,12,Pre-purchase independent inspection
87,2,19,Insurance cost
87,2,11,Pre-approved loan for the vehicle
87,2,18,Resale value
87,2,15,Purchase price
87,2,5,Vehicle history report available
87,3,7,Vehicle fuel efficiency
87,3,8,Vehicle warranty
87,3,21,Interior/exterior condition
87,3,2,Brand reputation
87,3,20,Vehicle age
87,4,10,Spare tires and jacking tools included
87,4,4,Number of previous owners
87,4,22,Cargo space
87,4,13,Test-driving the vehicle
87,4,1,Certified Pre-Owned (CPO) vehicle
87,5,3,Maintenance records available
87,5,16,Vehicle seating capacity
87,5,18,Resale value
87,5,20,Vehicle age
87,5,5,Vehicle history report available
87,6,6,Where was the vehicle bought/used?
87,6,10,Spare tires and jacking tools included
87,6,9,Customer satisfaction return window
87,6,12,Pre-purchase independent inspection
87,6,13,Test-driving the vehicle
88,1,17,Options and features
88,1,2,Brand reputation
88,1,7,Vehicle fuel efficiency
88,1,11,Pre-approved loan for the vehicle
88,1,15,Purchase price
88,2,12,Pre-purchase independent inspection
88,2,6,Where was the vehicle bought/used?
88,2,14,Mileage on the vehicle
88,2,16,Vehicle seating capacity
88,2,13,Test-driving the vehicle
88,3,10,Spare tires and jacking tools included
88,3,19,Insurance cost
88,3,3,Maintenance records available
88,3,20,Vehicle age
