respID,qID,altID,attID,attribute
213,3,5,13,Purchase price
213,4,1,16,Interior/exterior condition
213,4,2,5,Where was the vehicle previously used?
213,4,3,15,Vehicle age
213,4,4,11,Test-driving the vehicle
213,4,5,2,Brand/Make
213,5,1,13,Purchase price
213,5,2,17,Cargo space
213,5,3,14,Vehicle seating capacity
213,5,4,7,Vehicle warranty
213,5,5,12,Mileage on the vehicle
213,6,1,1,Certified Pre-Owned (CPO) vehicle
213,6,2,16,Interior/exterior condition
213,6,3,8,Return window
213,6,4,5,Where was the vehicle previously used?
213,6,5,6,Vehicle fuel efficiency
214,1,1,5,Where was the vehicle previously used?
214,1,2,9,Pre-approved loan for the vehicle
214,1,3,4,Vehicle history report available
214,1,4,14,Vehicle seating capacity
214,1,5,3,Number of previous owners
214,2,1,1,Certified Pre-Owned (CPO) vehicle
214,2,2,15,Vehicle age
214,2,3,7,Vehicle warranty
214,2,4,2,Brand/Make
214,2,5,13,Purchase price
214,3,1,10,Pre-purchase independent inspection
214,3,2,6,Vehicle fuel efficiency
214,3,3,16,Interior/exterior condition
214,3,4,8,Return window
214,3,5,17,Cargo space
214,4,1,11,Test-driving the vehicle
214,4,2,12,Mileage on the vehicle
214,4,3,14,Vehicle seating capacity
214,4,4,1,Certified Pre-Owned (CPO) vehicle
214,4,5,16,Interior/exterior condition
214,5,1,10,Pre-purchase independent inspection
214,5,2,9,Pre-approved loan for the vehicle
214,5,3,8,Return window
214,5,4,17,Cargo space
214,5,5,11,Test-driving the vehicle
214,6,1,13,Purchase price
214,6,2,2,Brand/Make
214,6,3,15,Vehicle age
214,6,4,3,Number of previous owners
214,6,5,7,Vehicle warranty
215,1,1,15,Vehicle age
215,1,2,3,Number of previous owners
215,1,3,16,Interior/exterior condition
215,1,4,12,Mileage on the vehicle
215,1,5,17,Cargo space
215,2,1,10,Pre-purchase independent inspection
215,2,2,9,Pre-approved loan for the vehicle
215,2,3,2,Brand/Make
215,2,4,1,Certified Pre-Owned (CPO) vehicle
215,2,5,13,Purchase price
215,3,1,14,Vehicle seating capacity
215,3,2,11,Test-driving the vehicle
215,3,3,6,Vehicle fuel efficiency
215,3,4,7,Vehicle warranty
215,3,5,4,Vehicle history report available
215,4,1,5,Where was the vehicle previously used?
215,4,2,8,Return window
215,4,3,10,Pre-purchase independent inspection
215,4,4,3,Number of previous owners
215,4,5,7,Vehicle warranty
215,5,1,9,Pre-approved loan for the vehicle
215,5,2,2,Brand/Make
215,5,3,1,Certified Pre-Owned (CPO) vehicle
215,5,4,12,Mileage on the vehicle
215,5,5,6,Vehicle fuel efficiency
215,6,1,16,Interior/exterior condition
215,6,2,13,Purchase price
215,6,3,5,Where was the vehicle previously used?
215,6,4,4,Vehicle history report available
215,6,5,15,Vehicle age
218,1,1,12,Mileage on the vehicle
218,1,2,3,Number of previous owners
218,1,3,6,Vehicle fuel efficiency
218,1,4,5,Where was the vehicle previously used?
218,1,5,10,Pre-purchase independent inspection
218,2,1,7,Vehicle warranty
218,2,2,13,Purchase price
218,2,3,4,Vehicle history report available
218,2,4,9,Pre-approved loan for the vehicle
218,2,5,17,Cargo space
218,3,1,2,Brand/Make
218,3,2,15,Vehicle age
218,3,3,1,Certified Pre-Owned (CPO) vehicle
218,3,4,16,Interior/exterior condition
218,3,5,8,Return window
218,4,1,11,Test-driving the vehicle
218,4,2,14,Vehicle seating capacity
218,4,3,15,Vehicle age
218,4,4,8,Return window
218,4,5,7,Vehicle warranty
218,5,1,10,Pre-purchase independent inspection
218,5,2,6,Vehicle fuel efficiency
218,5,3,4,Vehicle history report available
218,5,4,3,Number of previous owners
218,5,5,17,Cargo space
218,6,1,14,Vehicle seating capacity
218,6,2,2,Brand/Make
218,6,3,5,Where was the vehicle previously used?
218,6,4,13,Purchase price
218,6,5,12,Mileage on the vehicle
220,1,1,11,Test-driving the vehicle
220,1,2,3,Number of previous owners
220,1,3,12,Mileage on the vehicle
220,1,4,17,Cargo space
220,1,5,1,Certified Pre-Owned (CPO) vehicle
220,2,1,5,Where was the vehicle previously used?
220,2,2,7,Vehicle warranty
220,2,3,14,Vehicle seating capacity
220,2,4,15,Vehicle age
220,2,5,4,Vehicle history report available
220,3,1,10,Pre-purchase independent inspection
220,3,2,13,Purchase price
220,3,3,9,Pre-approved loan for the vehicle
220,3,4,8,Return window
220,3,5,2,Brand/Make
220,4,1,16,Interior/exterior condition
220,4,2,6,Vehicle fuel efficiency
220,4,3,12,Mileage on the vehicle
220,4,4,8,Return window
220,4,5,9,Pre-approved loan for the vehicle
220,5,1,3,Number of previous owners
220,5,2,17,Cargo space
220,5,3,13,Purchase price
220,5,4,2,Brand/Make
220,5,5,5,Where was the vehicle previously used?
220,6,1,10,Pre-purchase independent inspection
220,6,2,4,Vehicle history report available
220,6,3,1,Certified Pre-Owned (CPO) vehicle
220,6,4,14,Vehicle seating capacity
220,6,5,7,Vehicle warranty
222,1,1,2,Brand/Make
222,1,2,6,Vehicle fuel efficiency
222,1,3,4,Vehicle history report available
222,1,4,7,Vehicle warranty
222,1,5,17,Cargo space
222,2,1,15,Vehicle age
222,2,2,10,Pre-purchase independent inspection
222,2,3,13,Purchase price
222,2,4,5,Where was the vehicle previously used?
222,2,5,8,Return window
222,3,1,16,Interior/exterior condition
222,3,2,9,Pre-approved loan for the vehicle
222,3,3,11,Test-driving the vehicle
222,3,4,3,Number of previous owners
222,3,5,1,Certified Pre-Owned (CPO) vehicle
222,4,1,14,Vehicle seating capacity
222,4,2,12,Mileage on the vehicle
222,4,3,17,Cargo space
222,4,4,7,Vehicle warranty
222,4,5,10,Pre-purchase independent inspection
222,5,1,1,Certified Pre-Owned (CPO) vehicle
222,5,2,4,Vehicle history report available
222,5,3,9,Pre-approved loan for the vehicle
222,5,4,5,Where was the vehicle previously used?
222,5,5,16,Interior/exterior condition
222,6,1,3,Number of previous owners
222,6,2,15,Vehicle age
222,6,3,12,Mileage on the vehicle
222,6,4,6,Vehicle fuel efficiency
222,6,5,2,Brand/Make
223,1,1,6,Vehicle fuel efficiency
223,1,2,10,Pre-purchase independent inspection
223,1,3,14,Vehicle seating capacity
223,1,4,1,Certified Pre-Owned (CPO) vehicle
223,1,5,11,Test-driving the vehicle
223,2,1,8,Return window
223,2,2,7,Vehicle warranty
223,2,3,13,Purchase price
223,2,4,9,Pre-approved loan for the vehicle
223,2,5,17,Cargo space
223,3,1,4,Vehicle history report available
223,3,2,15,Vehicle age
223,3,3,16,Interior/exterior condition
223,3,4,3,Number of previous owners
223,3,5,12,Mileage on the vehicle
223,4,1,5,Where was the vehicle previously used?
223,4,2,2,Brand/Make
223,4,3,1,Certified Pre-Owned (CPO) vehicle
223,4,4,6,Vehicle fuel efficiency
223,4,5,17,Cargo space
223,5,1,7,Vehicle warranty
223,5,2,10,Pre-purchase independent inspection
223,5,3,4,Vehicle history report available
223,5,4,5,Where was the vehicle previously used?
223,5,5,12,Mileage on the vehicle
223,6,1,9,Pre-approved loan for the vehicle
223,6,2,13,Purchase price
223,6,3,14,Vehicle seating capacity
223,6,4,11,Test-driving the vehicle
223,6,5,3,Number of previous owners
224,1,1,11,Test-driving the vehicle
224,1,2,10,Pre-purchase independent inspection
224,1,3,15,Vehicle age
224,1,4,9,Pre-approved loan for the vehicle
224,1,5,8,Return window
224,2,1,5,Where was the vehicle previously used?
224,2,2,3,Number of previous owners
224,2,3,2,Brand/Make
224,2,4,16,Interior/exterior condition
224,2,5,6,Vehicle fuel efficiency
224,3,1,4,Vehicle history report available
224,3,2,12,Mileage on the vehicle
224,3,3,14,Vehicle seating capacity
224,3,4,7,Vehicle warranty
224,3,5,17,Cargo space
224,4,1,1,Certified Pre-Owned (CPO) vehicle
224,4,2,13,Purchase price
224,4,3,11,Test-driving the vehicle
224,4,4,7,Vehicle warranty
224,4,5,8,Return window
224,5,1,6,Vehicle fuel efficiency
224,5,2,4,Vehicle history report available
224,5,3,1,Certified Pre-Owned (CPO) vehicle
224,5,4,14,Vehicle seating capacity
224,5,5,15,Vehicle age
224,6,1,17,Cargo space
224,6,2,2,Brand/Make
224,6,3,10,Pre-purchase independent inspection
224,6,4,13,Purchase price
224,6,5,9,Pre-approved loan for the vehicle
225,1,1,13,Purchase price
225,1,2,5,Where was the vehicle previously used?
225,1,3,4,Vehicle history report available
225,1,4,11,Test-driving the vehicle
225,1,5,16,Interior/exterior condition
225,2,1,1,Certified Pre-Owned (CPO) vehicle
225,2,2,15,Vehicle age
225,2,3,9,Pre-approved loan for the vehicle
225,2,4,14,Vehicle seating capacity
225,2,5,12,Mileage on the vehicle
225,3,1,2,Brand/Make
225,3,2,10,Pre-purchase independent inspection
225,3,3,8,Return window
225,3,4,3,Number of previous owners
225,3,5,6,Vehicle fuel efficiency
225,4,1,17,Cargo space
225,4,2,7,Vehicle warranty
225,4,3,15,Vehicle age
225,4,4,2,Brand/Make
225,4,5,10,Pre-purchase independent inspection
225,5,1,5,Where was the vehicle previously used?
225,5,2,9,Pre-approved loan for the vehicle
225,5,3,13,Purchase price
225,5,4,4,Vehicle history report available
225,5,5,16,Interior/exterior condition
225,6,1,14,Vehicle seating capacity
225,6,2,6,Vehicle fuel efficiency
225,6,3,11,Test-driving the vehicle
225,6,4,7,Vehicle warranty
225,6,5,1,Certified Pre-Owned (CPO) vehicle
226,1,1,10,Pre-purchase independent inspection
226,1,2,4,Vehicle history report available
226,1,3,15,Vehicle age
226,1,4,5,Where was the vehicle previously used?
226,1,5,13,Purchase price
226,2,1,14,Vehicle seating capacity
226,2,2,17,Cargo space
226,2,3,2,Brand/Make
226,2,4,6,Vehicle fuel efficiency
226,2,5,12,Mileage on the vehicle
226,3,1,3,Number of previous owners
226,3,2,8,Return window
226,3,3,11,Test-driving the vehicle
226,3,4,9,Pre-approved loan for the vehicle
226,3,5,16,Interior/exterior condition
226,4,1,1,Certified Pre-Owned (CPO) vehicle
226,4,2,7,Vehicle warranty
226,4,3,3,Number of previous owners
226,4,4,13,Purchase price
226,4,5,17,Cargo space
226,5,1,16,Interior/exterior condition
226,5,2,10,Pre-purchase independent inspection
226,5,3,7,Vehicle warranty
226,5,4,15,Vehicle age
226,5,5,14,Vehicle seating capacity
226,6,1,5,Where was the vehicle previously used?
226,6,2,8,Return window
226,6,3,4,Vehicle history report available
226,6,4,1,Certified Pre-Owned (CPO) vehicle
226,6,5,6,Vehicle fuel efficiency
229,1,1,14,Vehicle seating capacity
229,1,2,2,Brand/Make
229,1,3,9,Pre-approved loan for the vehicle
229,1,4,10,Pre-purchase independent inspection
229,1,5,4,Vehicle history report available
229,2,1,15,Vehicle age
229,2,2,1,Certified Pre-Owned (CPO) vehicle
229,2,3,12,Mileage on the vehicle
229,2,4,7,Vehicle warranty
229,2,5,5,Where was the vehicle previously used?
229,3,1,17,Cargo space
229,3,2,6,Vehicle fuel efficiency
229,3,3,11,Test-driving the vehicle
229,3,4,16,Interior/exterior condition
229,3,5,8,Return window
229,4,1,13,Purchase price
229,4,2,3,Number of previous owners
229,4,3,6,Vehicle fuel efficiency
229,4,4,1,Certified Pre-Owned (CPO) vehicle
229,4,5,5,Where was the vehicle previously used?
229,5,1,9,Pre-approved loan for the vehicle
229,5,2,8,Return window
229,5,3,11,Test-driving the vehicle
229,5,4,16,Interior/exterior condition
229,5,5,15,Vehicle age
229,6,1,13,Purchase price
229,6,2,3,Number of previous owners
229,6,3,12,Mileage on the vehicle
229,6,4,4,Vehicle history report available
229,6,5,14,Vehicle seating capacity
230,1,1,16,Interior/exterior condition
230,1,2,3,Number of previous owners
230,1,3,10,Pre-purchase independent inspection
230,1,4,9,Pre-approved loan for the vehicle
230,1,5,1,Certified Pre-Owned (CPO) vehicle
230,2,1,4,Vehicle history report available
230,2,2,15,Vehicle age
230,2,3,2,Brand/Make
230,2,4,11,Test-driving the vehicle
230,2,5,5,Where was the vehicle previously used?
230,3,1,7,Vehicle warranty
230,3,2,8,Return window
230,3,3,12,Mileage on the vehicle
230,3,4,14,Vehicle seating capacity
230,3,5,13,Purchase price
230,4,1,17,Cargo space
230,4,2,6,Vehicle fuel efficiency
230,4,3,2,Brand/Make
230,4,4,3,Number of previous owners
230,4,5,5,Where was the vehicle previously used?
230,5,1,10,Pre-purchase independent inspection
230,5,2,14,Vehicle seating capacity
230,5,3,4,Vehicle history report available
230,5,4,9,Pre-approved loan for the vehicle
230,5,5,7,Vehicle warranty
230,6,1,17,Cargo space
230,6,2,12,Mileage on the vehicle
230,6,3,6,Vehicle fuel efficiency
230,6,4,8,Return window
230,6,5,13,Purchase price
231,1,1,9,Pre-approved loan for the vehicle
231,1,2,4,Vehicle history report available
231,1,3,17,Cargo space
231,1,4,7,Vehicle warranty
231,1,5,5,Where was the vehicle previously used?
231,2,1,1,Certified Pre-Owned (CPO) vehicle
231,2,2,16,Interior/exterior condition
231,2,3,3,Number of previous owners
231,2,4,15,Vehicle age
231,2,5,10,Pre-purchase independent inspection
231,3,1,12,Mileage on the vehicle
231,3,2,14,Vehicle seating capacity
231,3,3,11,Test-driving the vehicle
231,3,4,13,Purchase price
231,3,5,2,Brand/Make
231,4,1,8,Return window
231,4,2,6,Vehicle fuel efficiency
231,4,3,2,Brand/Make
231,4,4,15,Vehicle age
231,4,5,10,Pre-purchase independent inspection
231,5,1,17,Cargo space
231,5,2,6,Vehicle fuel efficiency
231,5,3,4,Vehicle history report available
231,5,4,3,Number of previous owners
231,5,5,7,Vehicle warranty
231,6,1,12,Mileage on the vehicle
231,6,2,13,Purchase price
231,6,3,8,Return window
231,6,4,1,Certified Pre-Owned (CPO) vehicle
231,6,5,16,Interior/exterior condition
233,1,1,10,Pre-purchase independent inspection
233,1,2,3,Number of previous owners
233,1,3,13,Purchase price
233,1,4,15,Vehicle age
233,1,5,4,Vehicle history report available
233,2,1,1,Certified Pre-Owned (CPO) vehicle
233,2,2,2,Brand/Make
233,2,3,14,Vehicle seating capacity
233,2,4,5,Where was the vehicle previously used?
233,2,5,12,Mileage on the vehicle
233,3,1,16,Interior/exterior condition
233,3,2,9,Pre-approved loan for the vehicle
233,3,3,11,Test-driving the vehicle
233,3,4,8,Return window
233,3,5,17,Cargo space
233,4,1,6,Vehicle fuel efficiency
233,4,2,7,Vehicle warranty
233,4,3,1,Certified Pre-Owned (CPO) vehicle
233,4,4,5,Where was the vehicle previously used?
233,4,5,10,Pre-purchase independent inspection
233,5,1,11,Test-driving the vehicle
233,5,2,15,Vehicle age
233,5,3,17,Cargo space
233,5,4,12,Mileage on the vehicle
233,5,5,7,Vehicle warranty
233,6,1,8,Return window
233,6,2,3,Number of previous owners
233,6,3,14,Vehicle seating capacity
233,6,4,13,Purchase price
233,6,5,6,Vehicle fuel efficiency
234,1,1,8,Return window
234,1,2,6,Vehicle fuel efficiency
234,1,3,11,Test-driving the vehicle
234,1,4,13,Purchase price
234,1,5,1,Certified Pre-Owned (CPO) vehicle
234,2,1,17,Cargo space
234,2,2,15,Vehicle age
234,2,3,10,Pre-purchase independent inspection
234,2,4,9,Pre-approved loan for the vehicle
234,2,5,16,Interior/exterior condition
234,3,1,3,Number of previous owners
234,3,2,14,Vehicle seating capacity
234,3,3,12,Mileage on the vehicle
234,3,4,5,Where was the vehicle previously used?
234,3,5,7,Vehicle warranty
234,4,1,4,Vehicle history report available
234,4,2,2,Brand/Make
234,4,3,15,Vehicle age
234,4,4,14,Vehicle seating capacity
234,4,5,8,Return window
234,5,1,1,Certified Pre-Owned (CPO) vehicle
234,5,2,3,Number of previous owners
234,5,3,7,Vehicle warranty
234,5,4,4,Vehicle history report available
234,5,5,9,Pre-approved loan for the vehicle
234,6,1,6,Vehicle fuel efficiency
234,6,2,13,Purchase price
234,6,3,5,Where was the vehicle previously used?
234,6,4,2,Brand/Make
234,6,5,16,Interior/exterior condition
235,1,1,14,Vehicle seating capacity
235,1,2,8,Return window
235,1,3,13,Purchase price
235,1,4,16,Interior/exterior condition
235,1,5,9,Pre-approved loan for the vehicle
235,2,1,6,Vehicle fuel efficiency
235,2,2,5,Where was the vehicle previously used?
235,2,3,2,Brand/Make
235,2,4,11,Test-driving the vehicle
235,2,5,3,Number of previous owners
235,3,1,7,Vehicle warranty
235,3,2,12,Mileage on the vehicle
235,3,3,15,Vehicle age
235,3,4,1,Certified Pre-Owned (CPO) vehicle
235,3,5,17,Cargo space
235,4,1,4,Vehicle history report available
235,4,2,10,Pre-purchase independent inspection
235,4,3,2,Brand/Make
235,4,4,12,Mileage on the vehicle
235,4,5,14,Vehicle seating capacity
235,5,1,5,Where was the vehicle previously used?
235,5,2,9,Pre-approved loan for the vehicle
235,5,3,6,Vehicle fuel efficiency
235,5,4,7,Vehicle warranty
235,5,5,13,Purchase price
235,6,1,15,Vehicle age
235,6,2,10,Pre-purchase independent inspection
235,6,3,11,Test-driving the vehicle
235,6,4,17,Cargo space
235,6,5,8,Return window
237,1,1,4,Vehicle history report available
237,1,2,14,Vehicle seating capacity
237,1,3,8,Return window
237,1,4,2,Brand/Make
237,1,5,1,Certified Pre-Owned (CPO) vehicle
237,2,1,11,Test-driving the vehicle
237,2,2,9,Pre-approved loan for the vehicle
237,2,3,17,Cargo space
237,2,4,5,Where was the vehicle previously used?
237,2,5,12,Mileage on the vehicle
237,3,1,16,Interior/exterior condition
237,3,2,7,Vehicle warranty
237,3,3,10,Pre-purchase independent inspection
237,3,4,6,Vehicle fuel efficiency
237,3,5,3,Number of previous owners
237,4,1,15,Vehicle age
237,4,2,13,Purchase price
237,4,3,17,Cargo space
237,4,4,2,Brand/Make
237,4,5,11,Test-driving the vehicle
237,5,1,12,Mileage on the vehicle
237,5,2,5,Where was the vehicle previously used?
237,5,3,16,Interior/exterior condition
237,5,4,10,Pre-purchase independent inspection
237,5,5,9,Pre-approved loan for the vehicle
237,6,1,15,Vehicle age
237,6,2,4,Vehicle history report available
237,6,3,13,Purchase price
237,6,4,14,Vehicle seating capacity
237,6,5,8,Return window
238,1,1,15,Vehicle age
238,1,2,17,Cargo space
238,1,3,12,Mileage on the vehicle
238,1,4,3,Number of previous owners
238,1,5,16,Interior/exterior condition
238,2,1,5,Where was the vehicle previously used?
238,2,2,4,Vehicle history report available
238,2,3,10,Pre-purchase independent inspection
238,2,4,13,Purchase price
238,2,5,11,Test-driving the vehicle
238,3,1,2,Brand/Make
238,3,2,1,Certified Pre-Owned (CPO) vehicle
238,3,3,7,Vehicle warranty
238,3,4,8,Return window
238,3,5,9,Pre-approved loan for the vehicle
238,4,1,6,Vehicle fuel efficiency
238,4,2,14,Vehicle seating capacity
238,4,3,3,Number of previous owners
238,4,4,7,Vehicle warranty
238,4,5,10,Pre-purchase independent inspection
238,5,1,5,Where was the vehicle previously used?
238,5,2,1,Certified Pre-Owned (CPO) vehicle
238,5,3,4,Vehicle history report available
238,5,4,13,Purchase price
238,5,5,16,Interior/exterior condition
238,6,1,14,Vehicle seating capacity
238,6,2,15,Vehicle age
238,6,3,2,Brand/Make
238,6,4,9,Pre-approved loan for the vehicle
238,6,5,11,Test-driving the vehicle
239,1,1,1,Certified Pre-Owned (CPO) vehicle
239,1,2,16,Interior/exterior condition
239,1,3,9,Pre-approved loan for the vehicle
239,1,4,17,Cargo space
239,1,5,5,Where was the vehicle previously used?
239,2,1,6,Vehicle fuel efficiency
239,2,2,12,Mileage on the vehicle
239,2,3,10,Pre-purchase independent inspection
239,2,4,8,Return window
239,2,5,11,Test-driving the vehicle
239,3,1,7,Vehicle warranty
239,3,2,3,Number of previous owners
239,3,3,4,Vehicle history report available
239,3,4,2,Brand/Make
239,3,5,14,Vehicle seating capacity
239,4,1,13,Purchase price
239,4,2,15,Vehicle age
239,4,3,7,Vehicle warranty
239,4,4,6,Vehicle fuel efficiency
239,4,5,11,Test-driving the vehicle
239,5,1,1,Certified Pre-Owned (CPO) vehicle
239,5,2,16,Interior/exterior condition
239,5,3,14,Vehicle seating capacity
239,5,4,13,Purchase price
239,5,5,15,Vehicle age
239,6,1,4,Vehicle history report available
239,6,2,5,Where was the vehicle previously used?
239,6,3,8,Return window
239,6,4,2,Brand/Make
239,6,5,10,Pre-purchase independent inspection
240,1,1,13,Purchase price
240,1,2,3,Number of previous owners
240,1,3,7,Vehicle warranty
240,1,4,12,Mileage on the vehicle
240,1,5,16,Interior/exterior condition
240,2,1,9,Pre-approved loan for the vehicle
240,2,2,2,Brand/Make
240,2,3,1,Certified Pre-Owned (CPO) vehicle
240,2,4,5,Where was the vehicle previously used?
240,2,5,15,Vehicle age
240,3,1,4,Vehicle history report available
240,3,2,14,Vehicle seating capacity
240,3,3,17,Cargo space
240,3,4,11,Test-driving the vehicle
240,3,5,8,Return window
240,4,1,10,Pre-purchase independent inspection
240,4,2,6,Vehicle fuel efficiency
240,4,3,14,Vehicle seating capacity
240,4,4,15,Vehicle age
240,4,5,8,Return window
240,5,1,7,Vehicle warranty
240,5,2,5,Where was the vehicle previously used?
240,5,3,2,Brand/Make
240,5,4,13,Purchase price
240,5,5,3,Number of previous owners
240,6,1,17,Cargo space
240,6,2,6,Vehicle fuel efficiency
240,6,3,12,Mileage on the vehicle
240,6,4,4,Vehicle history report available
240,6,5,16,Interior/exterior condition
241,1,1,12,Mileage on the vehicle
241,1,2,6,Vehicle fuel efficiency
241,1,3,8,Return window
241,1,4,17,Cargo space
241,1,5,4,Vehicle history report available
241,2,1,14,Vehicle seating capacity
241,2,2,11,Test-driving the vehicle
241,2,3,2,Brand/Make
241,2,4,7,Vehicle warranty
241,2,5,5,Where was the vehicle previously used?
241,3,1,10,Pre-purchase independent inspection
241,3,2,16,Interior/exterior condition
241,3,3,15,Vehicle age
241,3,4,9,Pre-approved loan for the vehicle
241,3,5,3,Number of previous owners
241,4,1,13,Purchase price
241,4,2,1,Certified Pre-Owned (CPO) vehicle
241,4,3,8,Return window
241,4,4,6,Vehicle fuel efficiency
241,4,5,3,Number of previous owners
241,5,1,9,Pre-approved loan for the vehicle
241,5,2,10,Pre-purchase independent inspection
241,5,3,13,Purchase price
241,5,4,17,Cargo space
241,5,5,2,Brand/Make
241,6,1,4,Vehicle history report available
241,6,2,16,Interior/exterior condition
241,6,3,15,Vehicle age
241,6,4,12,Mileage on the vehicle
241,6,5,11,Test-driving the vehicle
242,1,1,8,Return window
242,1,2,9,Pre-approved loan for the vehicle
242,1,3,10,Pre-purchase independent inspection
242,1,4,13,Purchase price
242,1,5,12,Mileage on the vehicle
242,2,1,6,Vehicle fuel efficiency
242,2,2,16,Interior/exterior condition
242,2,3,5,Where was the vehicle previously used?
242,2,4,2,Brand/Make
242,2,5,11,Test-driving the vehicle
242,3,1,4,Vehicle history report available
242,3,2,14,Vehicle seating capacity
242,3,3,17,Cargo space
242,3,4,1,Certified Pre-Owned (CPO) vehicle
242,3,5,15,Vehicle age
242,4,1,7,Vehicle warranty
242,4,2,3,Number of previous owners
242,4,3,16,Interior/exterior condition
242,4,4,13,Purchase price
242,4,5,4,Vehicle history report available
242,5,1,9,Pre-approved loan for the vehicle
242,5,2,15,Vehicle age
242,5,3,1,Certified Pre-Owned (CPO) vehicle
242,5,4,17,Cargo space
242,5,5,8,Return window
242,6,1,11,Test-driving the vehicle
242,6,2,12,Mileage on the vehicle
242,6,3,2,Brand/Make
242,6,4,5,Where was the vehicle previously used?
242,6,5,7,Vehicle warranty
246,1,1,2,Brand/Make
246,1,2,15,Vehicle age
246,1,3,6,Vehicle fuel efficiency
246,1,4,12,Mileage on the vehicle
246,1,5,3,Number of previous owners
246,2,1,5,Where was the vehicle previously used?
246,2,2,7,Vehicle warranty
246,2,3,8,Return window
246,2,4,9,Pre-approved loan for the vehicle
246,2,5,17,Cargo space
246,3,1,13,Purchase price
246,3,2,4,Vehicle history report available
246,3,3,14,Vehicle seating capacity
246,3,4,11,Test-driving the vehicle
246,3,5,16,Interior/exterior condition
246,4,1,10,Pre-purchase independent inspection
246,4,2,1,Certified Pre-Owned (CPO) vehicle
246,4,3,4,Vehicle history report available
246,4,4,2,Brand/Make
246,4,5,3,Number of previous owners
246,5,1,17,Cargo space
246,5,2,15,Vehicle age
246,5,3,12,Mileage on the vehicle
246,5,4,5,Where was the vehicle previously used?
246,5,5,6,Vehicle fuel efficiency
246,6,1,13,Purchase price
246,6,2,11,Test-driving the vehicle
246,6,3,14,Vehicle seating capacity
246,6,4,1,Certified Pre-Owned (CPO) vehicle
246,6,5,9,Pre-approved loan for the vehicle
249,1,1,11,Test-driving the vehicle
249,1,2,5,Where was the vehicle previously used?
249,1,3,10,Pre-purchase independent inspection
249,1,4,3,Number of previous owners
249,1,5,13,Purchase price
249,2,1,2,Brand/Make
249,2,2,6,Vehicle fuel efficiency
249,2,3,4,Vehicle history report available
249,2,4,14,Vehicle seating capacity
249,2,5,17,Cargo space
249,3,1,8,Return window
249,3,2,7,Vehicle warranty
249,3,3,16,Interior/exterior condition
249,3,4,12,Mileage on the vehicle
249,3,5,15,Vehicle age
249,4,1,1,Certified Pre-Owned (CPO) vehicle
249,4,2,9,Pre-approved loan for the vehicle
249,4,3,13,Purchase price
249,4,4,4,Vehicle history report available
249,4,5,12,Mileage on the vehicle
249,5,1,17,Cargo space
249,5,2,5,Where was the vehicle previously used?
249,5,3,15,Vehicle age
249,5,4,3,Number of previous owners
249,5,5,2,Brand/Make
249,6,1,8,Return window
249,6,2,6,Vehicle fuel efficiency
249,6,3,1,Certified Pre-Owned (CPO) vehicle
249,6,4,16,Interior/exterior condition
249,6,5,10,Pre-purchase independent inspection
250,1,1,8,Return window
250,1,2,5,Where was the vehicle previously used?
250,1,3,17,Cargo space
250,1,4,10,Pre-purchase independent inspection
250,1,5,16,Interior/exterior condition
250,2,1,15,Vehicle age
250,2,2,11,Test-driving the vehicle
250,2,3,1,Certified Pre-Owned (CPO) vehicle
250,2,4,14,Vehicle seating capacity
250,2,5,12,Mileage on the vehicle
250,3,1,2,Brand/Make
250,3,2,13,Purchase price
250,3,3,9,Pre-approved loan for the vehicle
250,3,4,7,Vehicle warranty
250,3,5,3,Number of previous owners
250,4,1,6,Vehicle fuel efficiency
250,4,2,4,Vehicle history report available
250,4,3,1,Certified Pre-Owned (CPO) vehicle
250,4,4,3,Number of previous owners
250,4,5,9,Pre-approved loan for the vehicle
250,5,1,10,Pre-purchase independent inspection
250,5,2,14,Vehicle seating capacity
250,5,3,7,Vehicle warranty
250,5,4,5,Where was the vehicle previously used?
250,5,5,6,Vehicle fuel efficiency
250,6,1,17,Cargo space
250,6,2,16,Interior/exterior condition
250,6,3,15,Vehicle age
250,6,4,11,Test-driving the vehicle
250,6,5,12,Mileage on the vehicle
251,1,1,1,Certified Pre-Owned (CPO) vehicle
251,1,2,7,Vehicle warranty
251,1,3,6,Vehicle fuel efficiency
251,1,4,8,Return window
251,1,5,5,Where was the vehicle previously used?
251,2,1,3,Number of previous owners
251,2,2,12,Mileage on the vehicle
251,2,3,16,Interior/exterior condition
251,2,4,11,Test-driving the vehicle
251,2,5,2,Brand/Make
251,3,1,14,Vehicle seating capacity
251,3,2,9,Pre-approved loan for the vehicle
251,3,3,17,Cargo space
251,3,4,13,Purchase price
251,3,5,10,Pre-purchase independent inspection
251,4,1,4,Vehicle history report available
251,4,2,15,Vehicle age
251,4,3,17,Cargo space
251,4,4,1,Certified Pre-Owned (CPO) vehicle
251,4,5,13,Purchase price
251,5,1,10,Pre-purchase independent inspection
251,5,2,4,Vehicle history report available
251,5,3,11,Test-driving the vehicle
251,5,4,6,Vehicle fuel efficiency
251,5,5,7,Vehicle warranty
251,6,1,12,Mileage on the vehicle
251,6,2,14,Vehicle seating capacity
251,6,3,8,Return window
251,6,4,15,Vehicle age
251,6,5,5,Where was the vehicle previously used?
252,1,1,15,Vehicle age
252,1,2,9,Pre-approved loan for the vehicle
252,1,3,2,Brand/Make
252,1,4,16,Interior/exterior condition
252,1,5,12,Mileage on the vehicle
