respID,qID,altID,attID,attribute
52,1,2,15,Vehicle age
52,1,3,12,Mileage on the vehicle
52,1,4,8,Return window
52,1,5,4,Vehicle history report available
52,2,1,10,Pre-purchase independent inspection
52,2,2,13,Purchase price
52,2,3,1,Certified Pre-Owned (CPO) vehicle
52,2,4,14,Vehicle seating capacity
52,2,5,6,Vehicle fuel efficiency
52,3,1,2,Brand/Make
52,3,2,3,Number of previous owners
52,3,3,9,Pre-approved loan for the vehicle
52,3,4,7,Vehicle warranty
52,3,5,11,Test-driving the vehicle
52,4,1,17,Cargo space
52,4,2,5,Where was the vehicle previously used?
52,4,3,15,Vehicle age
52,4,4,12,Mileage on the vehicle
52,4,5,5,Where was the vehicle previously used?
52,5,1,14,Vehicle seating capacity
52,5,2,4,Vehicle history report available
52,5,3,11,Test-driving the vehicle
52,5,4,17,Cargo space
52,5,5,8,Return window
52,6,1,13,Purchase price
52,6,2,9,Pre-approved loan for the vehicle
52,6,3,6,Vehicle fuel efficiency
52,6,4,16,Interior/exterior condition
52,6,5,2,Brand/Make
53,1,1,7,Vehicle warranty
53,1,2,15,Vehicle age
53,1,3,2,Brand/Make
53,1,4,6,Vehicle fuel efficiency
53,1,5,1,Certified Pre-Owned (CPO) vehicle
53,2,1,16,Interior/exterior condition
53,2,2,13,Purchase price
53,2,3,8,Return window
53,2,4,17,Cargo space
53,2,5,12,Mileage on the vehicle
53,3,1,3,Number of previous owners
53,3,2,9,Pre-approved loan for the vehicle
53,3,3,4,Vehicle history report available
53,3,4,5,Where was the vehicle previously used?
53,3,5,10,Pre-purchase independent inspection
53,4,1,14,Vehicle seating capacity
53,4,2,11,Test-driving the vehicle
53,4,3,13,Purchase price
53,4,4,5,Where was the vehicle previously used?
53,4,5,4,Vehicle history report available
53,5,1,8,Return window
53,5,2,6,Vehicle fuel efficiency
53,5,3,11,Test-driving the vehicle
53,5,4,9,Pre-approved loan for the vehicle
53,5,5,16,Interior/exterior condition
53,6,1,3,Number of previous owners
53,6,2,10,Pre-purchase independent inspection
53,6,3,7,Vehicle warranty
53,6,4,2,Brand/Make
53,6,5,17,Cargo space
54,1,1,14,Vehicle seating capacity
54,1,2,10,Pre-purchase independent inspection
54,1,3,9,Pre-approved loan for the vehicle
54,1,4,15,Vehicle age
54,1,5,3,Number of previous owners
54,2,1,8,Return window
54,2,2,2,Brand/Make
54,2,3,17,Cargo space
54,2,4,4,Vehicle history report available
54,2,5,5,Where was the vehicle previously used?
54,3,1,13,Purchase price
54,3,2,7,Vehicle warranty
54,3,3,11,Test-driving the vehicle
54,3,4,16,Interior/exterior condition
54,3,5,12,Mileage on the vehicle
54,4,1,6,Vehicle fuel efficiency
54,4,2,1,Certified Pre-Owned (CPO) vehicle
54,4,3,5,Where was the vehicle previously used?
54,4,4,3,Number of previous owners
54,4,5,8,Return window
54,5,1,17,Cargo space
54,5,2,14,Vehicle seating capacity
54,5,3,15,Vehicle age
54,5,4,6,Vehicle fuel efficiency
54,5,5,13,Purchase price
54,6,1,4,Vehicle history report available
54,6,2,16,Interior/exterior condition
54,6,3,7,Vehicle warranty
54,6,4,1,Certified Pre-Owned (CPO) vehicle
54,6,5,2,Brand/Make
55,1,1,13,Purchase price
55,1,2,17,Cargo space
55,1,3,3,Number of previous owners
55,1,4,11,Test-driving the vehicle
55,1,5,9,Pre-approved loan for the vehicle
55,2,1,7,Vehicle warranty
55,2,2,10,Pre-purchase independent inspection
55,2,3,1,Certified Pre-Owned (CPO) vehicle
55,2,4,12,Mileage on the vehicle
55,2,5,6,Vehicle fuel efficiency
55,3,1,16,Interior/exterior condition
55,3,2,2,Brand/Make
55,3,3,15,Vehicle age
55,3,4,4,Vehicle history report available
55,3,5,5,Where was the vehicle previously used?
55,4,1,14,Vehicle seating capacity
55,4,2,8,Return window
55,4,3,1,Certified Pre-Owned (CPO) vehicle
55,4,4,12,Mileage on the vehicle
55,4,5,10,Pre-purchase independent inspection
55,5,1,6,Vehicle fuel efficiency
55,5,2,17,Cargo space
55,5,3,8,Return window
55,5,4,4,Vehicle history report available
55,5,5,2,Brand/Make
55,6,1,9,Pre-approved loan for the vehicle
55,6,2,14,Vehicle seating capacity
55,6,3,15,Vehicle age
55,6,4,3,Number of previous owners
55,6,5,11,Test-driving the vehicle
56,1,1,5,Where was the vehicle previously used?
56,1,2,2,Brand/Make
56,1,3,7,Vehicle warranty
56,1,4,16,Interior/exterior condition
56,1,5,8,Return window
56,2,1,4,Vehicle history report available
56,2,2,1,Certified Pre-Owned (CPO) vehicle
56,2,3,12,Mileage on the vehicle
56,2,4,11,Test-driving the vehicle
56,2,5,9,Pre-approved loan for the vehicle
56,3,1,6,Vehicle fuel efficiency
56,3,2,10,Pre-purchase independent inspection
56,3,3,17,Cargo space
56,3,4,14,Vehicle seating capacity
56,3,5,15,Vehicle age
56,4,1,13,Purchase price
56,4,2,3,Number of previous owners
56,4,3,9,Pre-approved loan for the vehicle
56,4,4,4,Vehicle history report available
56,4,5,14,Vehicle seating capacity
56,5,1,5,Where was the vehicle previously used?
56,5,2,7,Vehicle warranty
56,5,3,10,Pre-purchase independent inspection
56,5,4,15,Vehicle age
56,5,5,1,Certified Pre-Owned (CPO) vehicle
56,6,1,17,Cargo space
56,6,2,11,Test-driving the vehicle
56,6,3,3,Number of previous owners
56,6,4,16,Interior/exterior condition
56,6,5,8,Return window
57,1,1,9,Pre-approved loan for the vehicle
57,1,2,1,Certified Pre-Owned (CPO) vehicle
57,1,3,14,Vehicle seating capacity
57,1,4,11,Test-driving the vehicle
57,1,5,16,Interior/exterior condition
57,2,1,2,Brand/Make
57,2,2,5,Where was the vehicle previously used?
57,2,3,17,Cargo space
57,2,4,12,Mileage on the vehicle
57,2,5,6,Vehicle fuel efficiency
57,3,1,15,Vehicle age
57,3,2,10,Pre-purchase independent inspection
57,3,3,3,Number of previous owners
57,3,4,7,Vehicle warranty
57,3,5,4,Vehicle history report available
57,4,1,13,Purchase price
57,4,2,8,Return window
57,4,3,16,Interior/exterior condition
57,4,4,1,Certified Pre-Owned (CPO) vehicle
57,4,5,14,Vehicle seating capacity
57,5,1,4,Vehicle history report available
57,5,2,3,Number of previous owners
57,5,3,11,Test-driving the vehicle
57,5,4,15,Vehicle age
57,5,5,5,Where was the vehicle previously used?
57,6,1,9,Pre-approved loan for the vehicle
57,6,2,6,Vehicle fuel efficiency
57,6,3,7,Vehicle warranty
57,6,4,8,Return window
57,6,5,13,Purchase price
58,1,1,9,Pre-approved loan for the vehicle
58,1,2,14,Vehicle seating capacity
58,1,3,1,Certified Pre-Owned (CPO) vehicle
58,1,4,11,Test-driving the vehicle
58,1,5,16,Interior/exterior condition
58,2,1,15,Vehicle age
58,2,2,7,Vehicle warranty
58,2,3,6,Vehicle fuel efficiency
58,2,4,10,Pre-purchase independent inspection
58,2,5,12,Mileage on the vehicle
58,3,1,13,Purchase price
58,3,2,8,Return window
58,3,3,3,Number of previous owners
58,3,4,17,Cargo space
58,3,5,2,Brand/Make
58,4,1,4,Vehicle history report available
58,4,2,5,Where was the vehicle previously used?
58,4,3,4,Vehicle history report available
58,4,4,17,Cargo space
58,4,5,12,Mileage on the vehicle
58,5,1,15,Vehicle age
58,5,2,6,Vehicle fuel efficiency
58,5,3,9,Pre-approved loan for the vehicle
58,5,4,2,Brand/Make
58,5,5,14,Vehicle seating capacity
58,6,1,3,Number of previous owners
58,6,2,8,Return window
58,6,3,7,Vehicle warranty
58,6,4,1,Certified Pre-Owned (CPO) vehicle
58,6,5,16,Interior/exterior condition
59,1,1,10,Pre-purchase independent inspection
59,1,2,2,Brand/Make
59,1,3,12,Mileage on the vehicle
59,1,4,14,Vehicle seating capacity
59,1,5,15,Vehicle age
59,2,1,4,Vehicle history report available
59,2,2,3,Number of previous owners
59,2,3,17,Cargo space
59,2,4,6,Vehicle fuel efficiency
59,2,5,13,Purchase price
59,3,1,11,Test-driving the vehicle
59,3,2,5,Where was the vehicle previously used?
59,3,3,16,Interior/exterior condition
59,3,4,7,Vehicle warranty
59,3,5,8,Return window
59,4,1,1,Certified Pre-Owned (CPO) vehicle
59,4,2,9,Pre-approved loan for the vehicle
59,4,3,11,Test-driving the vehicle
59,4,4,13,Purchase price
59,4,5,14,Vehicle seating capacity
59,5,1,5,Where was the vehicle previously used?
59,5,2,1,Certified Pre-Owned (CPO) vehicle
59,5,3,6,Vehicle fuel efficiency
59,5,4,9,Pre-approved loan for the vehicle
59,5,5,4,Vehicle history report available
59,6,1,10,Pre-purchase independent inspection
59,6,2,15,Vehicle age
59,6,3,2,Brand/Make
59,6,4,16,Interior/exterior condition
59,6,5,8,Return window
60,1,1,17,Cargo space
60,1,2,10,Pre-purchase independent inspection
60,1,3,7,Vehicle warranty
60,1,4,15,Vehicle age
60,1,5,2,Brand/Make
60,2,1,4,Vehicle history report available
60,2,2,9,Pre-approved loan for the vehicle
60,2,3,11,Test-driving the vehicle
60,2,4,5,Where was the vehicle previously used?
60,2,5,3,Number of previous owners
60,3,1,16,Interior/exterior condition
60,3,2,13,Purchase price
60,3,3,6,Vehicle fuel efficiency
60,3,4,1,Certified Pre-Owned (CPO) vehicle
60,3,5,14,Vehicle seating capacity
60,4,1,8,Return window
60,4,2,12,Mileage on the vehicle
60,4,3,3,Number of previous owners
60,4,4,15,Vehicle age
60,4,5,1,Certified Pre-Owned (CPO) vehicle
60,5,1,7,Vehicle warranty
60,5,2,11,Test-driving the vehicle
60,5,3,2,Brand/Make
60,5,4,6,Vehicle fuel efficiency
60,5,5,16,Interior/exterior condition
60,6,1,12,Mileage on the vehicle
60,6,2,9,Pre-approved loan for the vehicle
60,6,3,5,Where was the vehicle previously used?
60,6,4,17,Cargo space
60,6,5,8,Return window
61,1,1,1,Certified Pre-Owned (CPO) vehicle
61,1,2,16,Interior/exterior condition
61,1,3,15,Vehicle age
61,1,4,17,Cargo space
61,1,5,5,Where was the vehicle previously used?
61,2,1,11,Test-driving the vehicle
61,2,2,7,Vehicle warranty
61,2,3,12,Mileage on the vehicle
61,2,4,9,Pre-approved loan for the vehicle
61,2,5,6,Vehicle fuel efficiency
61,3,1,2,Brand/Make
61,3,2,8,Return window
61,3,3,13,Purchase price
61,3,4,14,Vehicle seating capacity
61,3,5,3,Number of previous owners
61,4,1,4,Vehicle history report available
61,4,2,10,Pre-purchase independent inspection
61,4,3,16,Interior/exterior condition
61,4,4,17,Cargo space
61,4,5,15,Vehicle age
61,5,1,2,Brand/Make
61,5,2,5,Where was the vehicle previously used?
61,5,3,4,Vehicle history report available
61,5,4,6,Vehicle fuel efficiency
61,5,5,1,Certified Pre-Owned (CPO) vehicle
61,6,1,9,Pre-approved loan for the vehicle
61,6,2,8,Return window
61,6,3,10,Pre-purchase independent inspection
61,6,4,7,Vehicle warranty
61,6,5,14,Vehicle seating capacity
62,1,1,6,Vehicle fuel efficiency
62,1,2,8,Return window
62,1,3,1,Certified Pre-Owned (CPO) vehicle
62,1,4,4,Vehicle history report available
62,1,5,9,Pre-approved loan for the vehicle
62,2,1,15,Vehicle age
62,2,2,17,Cargo space
62,2,3,7,Vehicle warranty
62,2,4,10,Pre-purchase independent inspection
62,2,5,16,Interior/exterior condition
62,3,1,14,Vehicle seating capacity
62,3,2,11,Test-driving the vehicle
62,3,3,3,Number of previous owners
62,3,4,5,Where was the vehicle previously used?
62,3,5,2,Brand/Make
62,4,1,12,Mileage on the vehicle
62,4,2,13,Purchase price
62,4,3,7,Vehicle warranty
62,4,4,8,Return window
62,4,5,14,Vehicle seating capacity
62,5,1,12,Mileage on the vehicle
62,5,2,1,Certified Pre-Owned (CPO) vehicle
62,5,3,6,Vehicle fuel efficiency
62,5,4,17,Cargo space
62,5,5,16,Interior/exterior condition
62,6,1,13,Purchase price
62,6,2,10,Pre-purchase independent inspection
62,6,3,15,Vehicle age
62,6,4,4,Vehicle history report available
62,6,5,2,Brand/Make
63,1,1,3,Number of previous owners
63,1,2,12,Mileage on the vehicle
63,1,3,7,Vehicle warranty
63,1,4,1,Certified Pre-Owned (CPO) vehicle
63,1,5,9,Pre-approved loan for the vehicle
63,2,1,15,Vehicle age
63,2,2,13,Purchase price
63,2,3,17,Cargo space
63,2,4,6,Vehicle fuel efficiency
63,2,5,5,Where was the vehicle previously used?
63,3,1,11,Test-driving the vehicle
63,3,2,2,Brand/Make
63,3,3,14,Vehicle seating capacity
63,3,4,10,Pre-purchase independent inspection
63,3,5,8,Return window
63,4,1,16,Interior/exterior condition
63,4,2,4,Vehicle history report available
63,4,3,1,Certified Pre-Owned (CPO) vehicle
63,4,4,12,Mileage on the vehicle
63,4,5,6,Vehicle fuel efficiency
63,5,1,5,Where was the vehicle previously used?
63,5,2,11,Test-driving the vehicle
63,5,3,13,Purchase price
63,5,4,3,Number of previous owners
63,5,5,16,Interior/exterior condition
63,6,1,10,Pre-purchase independent inspection
63,6,2,17,Cargo space
63,6,3,7,Vehicle warranty
63,6,4,2,Brand/Make
63,6,5,14,Vehicle seating capacity
64,1,1,17,Cargo space
64,1,2,16,Interior/exterior condition
64,1,3,7,Vehicle warranty
64,1,4,8,Return window
64,1,5,10,Pre-purchase independent inspection
64,2,1,2,Brand/Make
64,2,2,4,Vehicle history report available
64,2,3,9,Pre-approved loan for the vehicle
64,2,4,1,Certified Pre-Owned (CPO) vehicle
64,2,5,11,Test-driving the vehicle
64,3,1,14,Vehicle seating capacity
64,3,2,13,Purchase price
64,3,3,3,Number of previous owners
64,3,4,6,Vehicle fuel efficiency
64,3,5,5,Where was the vehicle previously used?
64,4,1,12,Mileage on the vehicle
64,4,2,15,Vehicle age
64,4,3,17,Cargo space
64,4,4,8,Return window
64,4,5,11,Test-driving the vehicle
64,5,1,9,Pre-approved loan for the vehicle
64,5,2,15,Vehicle age
64,5,3,7,Vehicle warranty
64,5,4,10,Pre-purchase independent inspection
64,5,5,12,Mileage on the vehicle
64,6,1,2,Brand/Make
64,6,2,3,Number of previous owners
64,6,3,14,Vehicle seating capacity
64,6,4,6,Vehicle fuel efficiency
64,6,5,1,Certified Pre-Owned (CPO) vehicle
65,1,1,11,Test-driving the vehicle
65,1,2,7,Vehicle warranty
65,1,3,8,Return window
65,1,4,13,Purchase price
65,1,5,12,Mileage on the vehicle
65,2,1,17,Cargo space
65,2,2,14,Vehicle seating capacity
65,2,3,1,Certified Pre-Owned (CPO) vehicle
65,2,4,5,Where was the vehicle previously used?
65,2,5,16,Interior/exterior condition
65,3,1,10,Pre-purchase independent inspection
65,3,2,3,Number of previous owners
65,3,3,9,Pre-approved loan for the vehicle
65,3,4,2,Brand/Make
65,3,5,15,Vehicle age
65,4,1,6,Vehicle fuel efficiency
65,4,2,4,Vehicle history report available
65,4,3,6,Vehicle fuel efficiency
65,4,4,17,Cargo space
65,4,5,8,Return window
65,5,1,15,Vehicle age
65,5,2,5,Where was the vehicle previously used?
65,5,3,4,Vehicle history report available
65,5,4,13,Purchase price
65,5,5,14,Vehicle seating capacity
65,6,1,9,Pre-approved loan for the vehicle
65,6,2,12,Mileage on the vehicle
65,6,3,11,Test-driving the vehicle
65,6,4,1,Certified Pre-Owned (CPO) vehicle
65,6,5,3,Number of previous owners
66,1,1,4,Vehicle history report available
66,1,2,8,Return window
66,1,3,14,Vehicle seating capacity
66,1,4,7,Vehicle warranty
66,1,5,10,Pre-purchase independent inspection
66,2,1,13,Purchase price
66,2,2,15,Vehicle age
66,2,3,2,Brand/Make
66,2,4,9,Pre-approved loan for the vehicle
66,2,5,6,Vehicle fuel efficiency
66,3,1,1,Certified Pre-Owned (CPO) vehicle
66,3,2,11,Test-driving the vehicle
66,3,3,16,Interior/exterior condition
66,3,4,5,Where was the vehicle previously used?
66,3,5,12,Mileage on the vehicle
66,4,1,3,Number of previous owners
66,4,2,17,Cargo space
66,4,3,15,Vehicle age
66,4,4,7,Vehicle warranty
66,4,5,14,Vehicle seating capacity
66,5,1,3,Number of previous owners
66,5,2,10,Pre-purchase independent inspection
66,5,3,6,Vehicle fuel efficiency
66,5,4,5,Where was the vehicle previously used?
66,5,5,9,Pre-approved loan for the vehicle
66,6,1,8,Return window
66,6,2,1,Certified Pre-Owned (CPO) vehicle
66,6,3,17,Cargo space
66,6,4,13,Purchase price
66,6,5,16,Interior/exterior condition
67,1,1,4,Vehicle history report available
67,1,2,14,Vehicle seating capacity
67,1,3,13,Purchase price
67,1,4,17,Cargo space
67,1,5,16,Interior/exterior condition
67,2,1,5,Where was the vehicle previously used?
67,2,2,3,Number of previous owners
67,2,3,7,Vehicle warranty
67,2,4,9,Pre-approved loan for the vehicle
67,2,5,1,Certified Pre-Owned (CPO) vehicle
67,3,1,8,Return window
67,3,2,15,Vehicle age
67,3,3,10,Pre-purchase independent inspection
67,3,4,11,Test-driving the vehicle
67,3,5,6,Vehicle fuel efficiency
67,4,1,12,Mileage on the vehicle
67,4,2,2,Brand/Make
67,4,3,15,Vehicle age
67,4,4,2,Brand/Make
67,4,5,16,Interior/exterior condition
67,5,1,7,Vehicle warranty
67,5,2,1,Certified Pre-Owned (CPO) vehicle
67,5,3,13,Purchase price
67,5,4,12,Mileage on the vehicle
67,5,5,14,Vehicle seating capacity
67,6,1,5,Where was the vehicle previously used?
67,6,2,9,Pre-approved loan for the vehicle
67,6,3,4,Vehicle history report available
67,6,4,3,Number of previous owners
67,6,5,6,Vehicle fuel efficiency
68,1,1,8,Return window
68,1,2,15,Vehicle age
68,1,3,11,Test-driving the vehicle
68,1,4,6,Vehicle fuel efficiency
68,1,5,10,Pre-purchase independent inspection
68,2,1,14,Vehicle seating capacity
68,2,2,2,Brand/Make
68,2,3,4,Vehicle history report available
68,2,4,16,Interior/exterior condition
68,2,5,17,Cargo space
68,3,1,12,Mileage on the vehicle
68,3,2,1,Certified Pre-Owned (CPO) vehicle
68,3,3,9,Pre-approved loan for the vehicle
68,3,4,5,Where was the vehicle previously used?
68,3,5,13,Purchase price
68,4,1,3,Number of previous owners
68,4,2,7,Vehicle warranty
68,4,3,1,Certified Pre-Owned (CPO) vehicle
68,4,4,6,Vehicle fuel efficiency
68,4,5,15,Vehicle age
68,5,1,16,Interior/exterior condition
68,5,2,14,Vehicle seating capacity
68,5,3,5,Where was the vehicle previously used?
68,5,4,12,Mileage on the vehicle
68,5,5,10,Pre-purchase independent inspection
68,6,1,11,Test-driving the vehicle
68,6,2,3,Number of previous owners
68,6,3,2,Brand/Make
68,6,4,8,Return window
68,6,5,7,Vehicle warranty
69,1,1,10,Pre-purchase independent inspection
69,1,2,16,Interior/exterior condition
69,1,3,11,Test-driving the vehicle
69,1,4,15,Vehicle age
69,1,5,5,Where was the vehicle previously used?
69,2,1,9,Pre-approved loan for the vehicle
69,2,2,6,Vehicle fuel efficiency
69,2,3,8,Return window
69,2,4,2,Brand/Make
69,2,5,17,Cargo space
69,3,1,4,Vehicle history report available
69,3,2,3,Number of previous owners
69,3,3,13,Purchase price
69,3,4,14,Vehicle seating capacity
69,3,5,1,Certified Pre-Owned (CPO) vehicle
69,4,1,12,Mileage on the vehicle
69,4,2,7,Vehicle warranty
69,4,3,17,Cargo space
69,4,4,5,Where was the vehicle previously used?
69,4,5,12,Mileage on the vehicle
69,5,1,3,Number of previous owners
69,5,2,4,Vehicle history report available
69,5,3,6,Vehicle fuel efficiency
69,5,4,1,Certified Pre-Owned (CPO) vehicle
69,5,5,7,Vehicle warranty
69,6,1,8,Return window
69,6,2,14,Vehicle seating capacity
69,6,3,9,Pre-approved loan for the vehicle
69,6,4,2,Brand/Make
69,6,5,11,Test-driving the vehicle
70,1,1,3,Number of previous owners
70,1,2,8,Return window
70,1,3,1,Certified Pre-Owned (CPO) vehicle
70,1,4,6,Vehicle fuel efficiency
70,1,5,12,Mileage on the vehicle
70,2,1,10,Pre-purchase independent inspection
70,2,2,14,Vehicle seating capacity
70,2,3,9,Pre-approved loan for the vehicle
70,2,4,16,Interior/exterior condition
70,2,5,15,Vehicle age
70,3,1,13,Purchase price
70,3,2,2,Brand/Make
70,3,3,7,Vehicle warranty
70,3,4,11,Test-driving the vehicle
70,3,5,17,Cargo space
70,4,1,5,Where was the vehicle previously used?
70,4,2,4,Vehicle history report available
70,4,3,12,Mileage on the vehicle
70,4,4,9,Pre-approved loan for the vehicle
70,4,5,8,Return window
70,5,1,11,Test-driving the vehicle
70,5,2,15,Vehicle age
70,5,3,6,Vehicle fuel efficiency
70,5,4,2,Brand/Make
70,5,5,1,Certified Pre-Owned (CPO) vehicle
70,6,1,3,Number of previous owners
70,6,2,7,Vehicle warranty
70,6,3,4,Vehicle history report available
70,6,4,13,Purchase price
70,6,5,16,Interior/exterior condition
71,1,1,4,Vehicle history report available
71,1,2,13,Purchase price
71,1,3,10,Pre-purchase independent inspection
71,1,4,8,Return window
71,1,5,14,Vehicle seating capacity
71,2,1,17,Cargo space
71,2,2,15,Vehicle age
71,2,3,16,Interior/exterior condition
71,2,4,7,Vehicle warranty
71,2,5,9,Pre-approved loan for the vehicle
71,3,1,3,Number of previous owners
71,3,2,1,Certified Pre-Owned (CPO) vehicle
71,3,3,6,Vehicle fuel efficiency
71,3,4,5,Where was the vehicle previously used?
71,3,5,11,Test-driving the vehicle
71,4,1,2,Brand/Make
71,4,2,12,Mileage on the vehicle
71,4,3,1,Certified Pre-Owned (CPO) vehicle
71,4,4,8,Return window
71,4,5,5,Where was the vehicle previously used?
71,5,1,7,Vehicle warranty
71,5,2,6,Vehicle fuel efficiency
71,5,3,17,Cargo space
71,5,4,4,Vehicle history report available
71,5,5,13,Purchase price
71,6,1,9,Pre-approved loan for the vehicle
71,6,2,3,Number of previous owners
71,6,3,2,Brand/Make
71,6,4,16,Interior/exterior condition
71,6,5,10,Pre-purchase independent inspection
72,1,1,14,Vehicle seating capacity
72,1,2,11,Test-driving the vehicle
72,1,3,16,Interior/exterior condition
72,1,4,6,Vehicle fuel efficiency
72,1,5,8,Return window
72,2,1,15,Vehicle age
72,2,2,5,Where was the vehicle previously used?
72,2,3,1,Certified Pre-Owned (CPO) vehicle
72,2,4,9,Pre-approved loan for the vehicle
72,2,5,12,Mileage on the vehicle
72,3,1,10,Pre-purchase independent inspection
72,3,2,4,Vehicle history report available
72,3,3,3,Number of previous owners
72,3,4,13,Purchase price
72,3,5,7,Vehicle warranty
72,4,1,2,Brand/Make
72,4,2,17,Cargo space
72,4,3,2,Brand/Make
72,4,4,17,Cargo space
72,4,5,15,Vehicle age
72,5,1,5,Where was the vehicle previously used?
72,5,2,11,Test-driving the vehicle
72,5,3,12,Mileage on the vehicle
72,5,4,14,Vehicle seating capacity
72,5,5,13,Purchase price
72,6,1,3,Number of previous owners
72,6,2,8,Return window
72,6,3,9,Pre-approved loan for the vehicle
72,6,4,6,Vehicle fuel efficiency
72,6,5,10,Pre-purchase independent inspection
73,1,1,16,Interior/exterior condition
73,1,2,7,Vehicle warranty
73,1,3,8,Return window
73,1,4,13,Purchase price
73,1,5,14,Vehicle seating capacity
73,2,1,11,Test-driving the vehicle
73,2,2,9,Pre-approved loan for the vehicle
73,2,3,6,Vehicle fuel efficiency
73,2,4,2,Brand/Make
73,2,5,17,Cargo space
73,3,1,4,Vehicle history report available
73,3,2,5,Where was the vehicle previously used?
73,3,3,3,Number of previous owners
73,3,4,1,Certified Pre-Owned (CPO) vehicle
73,3,5,15,Vehicle age
73,4,1,10,Pre-purchase independent inspection
73,4,2,12,Mileage on the vehicle
73,4,3,2,Brand/Make
73,4,4,7,Vehicle warranty
73,4,5,12,Mileage on the vehicle
73,5,1,14,Vehicle seating capacity
73,5,2,17,Cargo space
73,5,3,1,Certified Pre-Owned (CPO) vehicle
73,5,4,8,Return window
73,5,5,6,Vehicle fuel efficiency
73,6,1,10,Pre-purchase independent inspection
73,6,2,4,Vehicle history report available
73,6,3,15,Vehicle age
73,6,4,16,Interior/exterior condition
73,6,5,13,Purchase price
74,1,1,15,Vehicle age
74,1,2,9,Pre-approved loan for the vehicle
74,1,3,10,Pre-purchase independent inspection
74,1,4,11,Test-driving the vehicle
74,1,5,13,Purchase price
74,2,1,12,Mileage on the vehicle
74,2,2,6,Vehicle fuel efficiency
74,2,3,3,Number of previous owners
74,2,4,17,Cargo space
74,2,5,7,Vehicle warranty
74,3,1,14,Vehicle seating capacity
74,3,2,4,Vehicle history report available
74,3,3,16,Interior/exterior condition
74,3,4,8,Return window
74,3,5,2,Brand/Make
74,4,1,1,Certified Pre-Owned (CPO) vehicle
74,4,2,5,Where was the vehicle previously used?
74,4,3,13,Purchase price
74,4,4,10,Pre-purchase independent inspection
74,4,5,7,Vehicle warranty
74,5,1,9,Pre-approved loan for the vehicle
74,5,2,8,Return window
74,5,3,6,Vehicle fuel efficiency
74,5,4,11,Test-driving the vehicle
74,5,5,12,Mileage on the vehicle
74,6,1,3,Number of previous owners
74,6,2,2,Brand/Make
74,6,3,1,Certified Pre-Owned (CPO) vehicle
74,6,4,5,Where was the vehicle previously used?
74,6,5,15,Vehicle age
75,1,1,7,Vehicle warranty
75,1,2,5,Where was the vehicle previously used?
75,1,3,9,Pre-approved loan for the vehicle
75,1,4,1,Certified Pre-Owned (CPO) vehicle
75,1,5,11,Test-driving the vehicle
75,2,1,16,Interior/exterior condition
75,2,2,8,Return window
75,2,3,2,Brand/Make
75,2,4,10,Pre-purchase independent inspection
75,2,5,17,Cargo space
75,3,1,4,Vehicle history report available
75,3,2,15,Vehicle age
75,3,3,6,Vehicle fuel efficiency
75,3,4,12,Mileage on the vehicle
75,3,5,3,Number of previous owners
75,4,1,13,Purchase price
75,4,2,14,Vehicle seating capacity
75,4,3,11,Test-driving the vehicle
75,4,4,8,Return window
75,4,5,6,Vehicle fuel efficiency
75,5,1,1,Certified Pre-Owned (CPO) vehicle
75,5,2,10,Pre-purchase independent inspection
75,5,3,4,Vehicle history report available
75,5,4,5,Where was the vehicle previously used?
75,5,5,13,Purchase price
75,6,1,14,Vehicle seating capacity
75,6,2,9,Pre-approved loan for the vehicle
75,6,3,2,Brand/Make
75,6,4,15,Vehicle age
75,6,5,7,Vehicle warranty
76,1,1,7,Vehicle warranty
76,1,2,13,Purchase price
76,1,3,16,Interior/exterior condition
76,1,4,3,Number of previous owners
76,1,5,9,Pre-approved loan for the vehicle
76,2,1,2,Brand/Make
76,2,2,8,Return window
76,2,3,12,Mileage on the vehicle
76,2,4,4,Vehicle history report available
76,2,5,10,Pre-purchase independent inspection
76,3,1,11,Test-driving the vehicle
76,3,2,5,Where was the vehicle previously used?
76,3,3,6,Vehicle fuel efficiency
76,3,4,15,Vehicle age
76,3,5,17,Cargo space
76,4,1,1,Certified Pre-Owned (CPO) vehicle
76,4,2,14,Vehicle seating capacity
76,4,3,3,Number of previous owners
76,4,4,14,Vehicle seating capacity
76,4,5,7,Vehicle warranty
76,5,1,13,Purchase price
76,5,2,6,Vehicle fuel efficiency
76,5,3,8,Return window
76,5,4,4,Vehicle history report available
76,5,5,2,Brand/Make
76,6,1,17,Cargo space
76,6,2,9,Pre-approved loan for the vehicle
76,6,3,5,Where was the vehicle previously used?
76,6,4,16,Interior/exterior condition
76,6,5,12,Mileage on the vehicle
77,1,1,14,Vehicle seating capacity
77,1,2,4,Vehicle history report available
77,1,3,16,Interior/exterior condition
77,1,4,17,Cargo space
77,1,5,5,Where was the vehicle previously used?
77,2,1,11,Test-driving the vehicle
77,2,2,1,Certified Pre-Owned (CPO) vehicle
77,2,3,15,Vehicle age
77,2,4,13,Purchase price
77,2,5,8,Return window
77,3,1,10,Pre-purchase independent inspection
77,3,2,12,Mileage on the vehicle
77,3,3,9,Pre-approved loan for the vehicle
77,3,4,6,Vehicle fuel efficiency
77,3,5,3,Number of previous owners
77,4,1,2,Brand/Make
77,4,2,7,Vehicle warranty
77,4,3,15,Vehicle age
77,4,4,17,Cargo space
77,4,5,2,Brand/Make
