respID,qID,altID,attID,issue
52,6,3,4,Number of previous owners
52,6,4,20,Vehicle age
52,6,5,5,Vehicle history report available
53,1,1,10,Spare tires and jacking tools included
53,1,2,12,Pre-purchase independent inspection
53,1,3,14,Mileage on the vehicle
53,1,4,5,Vehicle history report available
53,1,5,17,Options and features
53,2,1,21,Interior/exterior condition
53,2,2,13,Test-driving the vehicle
53,2,3,8,Vehicle warranty
53,2,4,20,Vehicle age
53,2,5,2,Brand reputation
53,3,1,9,Customer satisfaction return window
53,3,2,1,Certified Pre-Owned (CPO) vehicle
53,3,3,11,Pre-approved loan for the vehicle
53,3,4,16,Vehicle seating capacity
53,3,5,19,Insurance cost
53,4,1,22,Cargo space
53,4,2,18,Resale value
53,4,3,15,Purchase price
53,4,4,4,Number of previous owners
53,4,5,6,Where was the vehicle bought/used?
53,5,1,7,Vehicle fuel efficiency
53,5,2,3,Maintenance records available
53,5,3,11,Pre-approved loan for the vehicle
53,5,4,5,Vehicle history report available
53,5,5,16,Vehicle seating capacity
53,6,1,17,Options and features
53,6,2,4,Number of previous owners
53,6,3,22,Cargo space
53,6,4,14,Mileage on the vehicle
53,6,5,18,Resale value
54,1,1,21,Interior/exterior condition
54,1,2,14,Mileage on the vehicle
54,1,3,7,Vehicle fuel efficiency
54,1,4,18,Resale value
54,1,5,9,Customer satisfaction return window
54,2,1,22,Cargo space
54,2,2,1,Certified Pre-Owned (CPO) vehicle
54,2,3,15,Purchase price
54,2,4,11,Pre-approved loan for the vehicle
54,2,5,17,Options and features
54,3,1,16,Vehicle seating capacity
54,3,2,20,Vehicle age
54,3,3,6,Where was the vehicle bought/used?
54,3,4,10,Spare tires and jacking tools included
54,3,5,12,Pre-purchase independent inspection
54,4,1,13,Test-driving the vehicle
54,4,2,8,Vehicle warranty
54,4,3,3,Maintenance records available
54,4,4,19,Insurance cost
54,4,5,2,Brand reputation
54,5,1,4,Number of previous owners
54,5,2,5,Vehicle history report available
54,5,3,4,Number of previous owners
54,5,4,22,Cargo space
54,5,5,12,Pre-purchase independent inspection
54,6,1,16,Vehicle seating capacity
54,6,2,20,Vehicle age
54,6,3,9,Customer satisfaction return window
54,6,4,18,Resale value
54,6,5,14,Mileage on the vehicle
55,1,1,2,Brand reputation
55,1,2,14,Mileage on the vehicle
55,1,3,10,Spare tires and jacking tools included
55,1,4,3,Maintenance records available
55,1,5,17,Options and features
55,2,1,20,Vehicle age
55,2,2,22,Cargo space
55,2,3,12,Pre-purchase independent inspection
55,2,4,21,Interior/exterior condition
55,2,5,15,Purchase price
55,3,1,4,Number of previous owners
55,3,2,19,Insurance cost
55,3,3,18,Resale value
55,3,4,6,Where was the vehicle bought/used?
55,3,5,13,Test-driving the vehicle
55,4,1,11,Pre-approved loan for the vehicle
55,4,2,5,Vehicle history report available
55,4,3,16,Vehicle seating capacity
55,4,4,7,Vehicle fuel efficiency
55,4,5,8,Vehicle warranty
55,5,1,1,Certified Pre-Owned (CPO) vehicle
55,5,2,9,Customer satisfaction return window
55,5,3,11,Pre-approved loan for the vehicle
55,5,4,16,Vehicle seating capacity
55,5,5,14,Mileage on the vehicle
55,6,1,5,Vehicle history report available
55,6,2,17,Options and features
55,6,3,6,Where was the vehicle bought/used?
55,6,4,9,Customer satisfaction return window
55,6,5,4,Number of previous owners
56,1,1,4,Number of previous owners
56,1,2,18,Resale value
56,1,3,1,Certified Pre-Owned (CPO) vehicle
56,1,4,14,Mileage on the vehicle
56,1,5,5,Vehicle history report available
56,2,1,17,Options and features
56,2,2,10,Spare tires and jacking tools included
56,2,3,7,Vehicle fuel efficiency
56,2,4,15,Purchase price
56,2,5,2,Brand reputation
56,3,1,22,Cargo space
56,3,2,9,Customer satisfaction return window
56,3,3,11,Pre-approved loan for the vehicle
56,3,4,21,Interior/exterior condition
56,3,5,3,Maintenance records available
56,4,1,16,Vehicle seating capacity
56,4,2,13,Test-driving the vehicle
56,4,3,6,Where was the vehicle bought/used?
56,4,4,20,Vehicle age
56,4,5,19,Insurance cost
56,5,1,8,Vehicle warranty
56,5,2,12,Pre-purchase independent inspection
56,5,3,3,Maintenance records available
56,5,4,17,Options and features
56,5,5,11,Pre-approved loan for the vehicle
56,6,1,18,Resale value
56,6,2,6,Where was the vehicle bought/used?
56,6,3,21,Interior/exterior condition
56,6,4,2,Brand reputation
56,6,5,10,Spare tires and jacking tools included
57,1,1,11,Pre-approved loan for the vehicle
57,1,2,2,Brand reputation
57,1,3,1,Certified Pre-Owned (CPO) vehicle
57,1,4,17,Options and features
57,1,5,7,Vehicle fuel efficiency
57,2,1,9,Customer satisfaction return window
57,2,2,14,Mileage on the vehicle
57,2,3,10,Spare tires and jacking tools included
57,2,4,6,Where was the vehicle bought/used?
57,2,5,5,Vehicle history report available
57,3,1,13,Test-driving the vehicle
57,3,2,22,Cargo space
57,3,3,12,Pre-purchase independent inspection
57,3,4,15,Purchase price
57,3,5,8,Vehicle warranty
57,4,1,18,Resale value
57,4,2,21,Interior/exterior condition
57,4,3,19,Insurance cost
57,4,4,4,Number of previous owners
57,4,5,16,Vehicle seating capacity
57,5,1,20,Vehicle age
57,5,2,3,Maintenance records available
57,5,3,16,Vehicle seating capacity
57,5,4,1,Certified Pre-Owned (CPO) vehicle
57,5,5,14,Mileage on the vehicle
57,6,1,10,Spare tires and jacking tools included
57,6,2,6,Where was the vehicle bought/used?
57,6,3,8,Vehicle warranty
57,6,4,21,Interior/exterior condition
57,6,5,15,Purchase price
58,1,1,20,Vehicle age
58,1,2,17,Options and features
58,1,3,12,Pre-purchase independent inspection
58,1,4,6,Where was the vehicle bought/used?
58,1,5,7,Vehicle fuel efficiency
58,2,1,18,Resale value
58,2,2,8,Vehicle warranty
58,2,3,4,Number of previous owners
58,2,4,19,Insurance cost
58,2,5,11,Pre-approved loan for the vehicle
58,3,1,3,Maintenance records available
58,3,2,14,Mileage on the vehicle
58,3,3,1,Certified Pre-Owned (CPO) vehicle
58,3,4,21,Interior/exterior condition
58,3,5,16,Vehicle seating capacity
58,4,1,13,Test-driving the vehicle
58,4,2,15,Purchase price
58,4,3,10,Spare tires and jacking tools included
58,4,4,2,Brand reputation
58,4,5,22,Cargo space
58,5,1,9,Customer satisfaction return window
58,5,2,5,Vehicle history report available
58,5,3,1,Certified Pre-Owned (CPO) vehicle
58,5,4,6,Where was the vehicle bought/used?
58,5,5,18,Resale value
58,6,1,3,Maintenance records available
58,6,2,12,Pre-purchase independent inspection
58,6,3,7,Vehicle fuel efficiency
58,6,4,22,Cargo space
58,6,5,9,Customer satisfaction return window
59,1,1,7,Vehicle fuel efficiency
59,1,2,13,Test-driving the vehicle
59,1,3,14,Mileage on the vehicle
59,1,4,12,Pre-purchase independent inspection
59,1,5,11,Pre-approved loan for the vehicle
59,2,1,21,Interior/exterior condition
59,2,2,6,Where was the vehicle bought/used?
59,2,3,5,Vehicle history report available
59,2,4,16,Vehicle seating capacity
59,2,5,2,Brand reputation
59,3,1,9,Customer satisfaction return window
59,3,2,18,Resale value
59,3,3,15,Purchase price
59,3,4,20,Vehicle age
59,3,5,8,Vehicle warranty
59,4,1,1,Certified Pre-Owned (CPO) vehicle
59,4,2,4,Number of previous owners
59,4,3,10,Spare tires and jacking tools included
59,4,4,3,Maintenance records available
59,4,5,19,Insurance cost
59,5,1,22,Cargo space
59,5,2,17,Options and features
59,5,3,3,Maintenance records available
59,5,4,1,Certified Pre-Owned (CPO) vehicle
59,5,5,7,Vehicle fuel efficiency
59,6,1,2,Brand reputation
59,6,2,17,Options and features
59,6,3,20,Vehicle age
59,6,4,8,Vehicle warranty
59,6,5,10,Spare tires and jacking tools included
60,1,1,18,Resale value
60,1,2,4,Number of previous owners
60,1,3,11,Pre-approved loan for the vehicle
60,1,4,13,Test-driving the vehicle
60,1,5,1,Certified Pre-Owned (CPO) vehicle
60,2,1,21,Interior/exterior condition
60,2,2,22,Cargo space
60,2,3,14,Mileage on the vehicle
60,2,4,3,Maintenance records available
60,2,5,5,Vehicle history report available
60,3,1,7,Vehicle fuel efficiency
60,3,2,10,Spare tires and jacking tools included
60,3,3,19,Insurance cost
60,3,4,15,Purchase price
60,3,5,16,Vehicle seating capacity
60,4,1,9,Customer satisfaction return window
60,4,2,8,Vehicle warranty
60,4,3,12,Pre-purchase independent inspection
60,4,4,20,Vehicle age
60,4,5,2,Brand reputation
60,5,1,6,Where was the vehicle bought/used?
60,5,2,17,Options and features
60,5,3,11,Pre-approved loan for the vehicle
60,5,4,18,Resale value
60,5,5,6,Where was the vehicle bought/used?
60,6,1,9,Customer satisfaction return window
60,6,2,22,Cargo space
60,6,3,17,Options and features
60,6,4,12,Pre-purchase independent inspection
60,6,5,10,Spare tires and jacking tools included
61,1,1,16,Vehicle seating capacity
61,1,2,5,Vehicle history report available
61,1,3,15,Purchase price
61,1,4,17,Options and features
61,1,5,11,Pre-approved loan for the vehicle
61,2,1,21,Interior/exterior condition
61,2,2,3,Maintenance records available
61,2,3,1,Certified Pre-Owned (CPO) vehicle
61,2,4,13,Test-driving the vehicle
61,2,5,6,Where was the vehicle bought/used?
61,3,1,14,Mileage on the vehicle
61,3,2,12,Pre-purchase independent inspection
61,3,3,18,Resale value
61,3,4,8,Vehicle warranty
61,3,5,9,Customer satisfaction return window
61,4,1,19,Insurance cost
61,4,2,4,Number of previous owners
61,4,3,7,Vehicle fuel efficiency
61,4,4,22,Cargo space
61,4,5,2,Brand reputation
61,5,1,20,Vehicle age
61,5,2,10,Spare tires and jacking tools included
61,5,3,21,Interior/exterior condition
61,5,4,15,Purchase price
61,5,5,17,Options and features
61,6,1,19,Insurance cost
61,6,2,4,Number of previous owners
61,6,3,8,Vehicle warranty
61,6,4,14,Mileage on the vehicle
61,6,5,7,Vehicle fuel efficiency
62,1,1,14,Mileage on the vehicle
62,1,2,10,Spare tires and jacking tools included
62,1,3,7,Vehicle fuel efficiency
62,1,4,18,Resale value
62,1,5,9,Customer satisfaction return window
62,2,1,1,Certified Pre-Owned (CPO) vehicle
62,2,2,19,Insurance cost
62,2,3,5,Vehicle history report available
62,2,4,2,Brand reputation
62,2,5,12,Pre-purchase independent inspection
62,3,1,16,Vehicle seating capacity
62,3,2,20,Vehicle age
62,3,3,3,Maintenance records available
62,3,4,6,Where was the vehicle bought/used?
62,3,5,15,Purchase price
62,4,1,4,Number of previous owners
62,4,2,17,Options and features
62,4,3,11,Pre-approved loan for the vehicle
62,4,4,8,Vehicle warranty
62,4,5,13,Test-driving the vehicle
62,5,1,21,Interior/exterior condition
62,5,2,22,Cargo space
62,5,3,14,Mileage on the vehicle
62,5,4,3,Maintenance records available
62,5,5,4,Number of previous owners
62,6,1,13,Test-driving the vehicle
62,6,2,20,Vehicle age
62,6,3,5,Vehicle history report available
62,6,4,21,Interior/exterior condition
62,6,5,7,Vehicle fuel efficiency
63,1,1,17,Options and features
63,1,2,9,Customer satisfaction return window
63,1,3,4,Number of previous owners
63,1,4,14,Mileage on the vehicle
63,1,5,16,Vehicle seating capacity
63,2,1,22,Cargo space
63,2,2,15,Purchase price
63,2,3,18,Resale value
63,2,4,5,Vehicle history report available
63,2,5,10,Spare tires and jacking tools included
63,3,1,2,Brand reputation
63,3,2,12,Pre-purchase independent inspection
63,3,3,7,Vehicle fuel efficiency
63,3,4,1,Certified Pre-Owned (CPO) vehicle
63,3,5,13,Test-driving the vehicle
63,4,1,21,Interior/exterior condition
63,4,2,8,Vehicle warranty
63,4,3,19,Insurance cost
63,4,4,6,Where was the vehicle bought/used?
63,4,5,3,Maintenance records available
63,5,1,20,Vehicle age
63,5,2,11,Pre-approved loan for the vehicle
63,5,3,8,Vehicle warranty
63,5,4,10,Spare tires and jacking tools included
63,5,5,2,Brand reputation
63,6,1,4,Number of previous owners
63,6,2,20,Vehicle age
63,6,3,6,Where was the vehicle bought/used?
63,6,4,1,Certified Pre-Owned (CPO) vehicle
63,6,5,18,Resale value
64,1,1,14,Mileage on the vehicle
64,1,2,20,Vehicle age
64,1,3,12,Pre-purchase independent inspection
64,1,4,6,Where was the vehicle bought/used?
64,1,5,1,Certified Pre-Owned (CPO) vehicle
64,2,1,15,Purchase price
64,2,2,19,Insurance cost
64,2,3,16,Vehicle seating capacity
64,2,4,5,Vehicle history report available
64,2,5,22,Cargo space
64,3,1,10,Spare tires and jacking tools included
64,3,2,13,Test-driving the vehicle
64,3,3,21,Interior/exterior condition
64,3,4,8,Vehicle warranty
64,3,5,3,Maintenance records available
64,4,1,2,Brand reputation
64,4,2,7,Vehicle fuel efficiency
64,4,3,9,Customer satisfaction return window
64,4,4,11,Pre-approved loan for the vehicle
64,4,5,17,Options and features
64,5,1,4,Number of previous owners
64,5,2,18,Resale value
64,5,3,14,Mileage on the vehicle
64,5,4,6,Where was the vehicle bought/used?
64,5,5,13,Test-driving the vehicle
64,6,1,8,Vehicle warranty
64,6,2,22,Cargo space
64,6,3,10,Spare tires and jacking tools included
64,6,4,2,Brand reputation
64,6,5,19,Insurance cost
65,1,1,19,Insurance cost
65,1,2,14,Mileage on the vehicle
65,1,3,11,Pre-approved loan for the vehicle
65,1,4,9,Customer satisfaction return window
65,1,5,6,Where was the vehicle bought/used?
65,2,1,17,Options and features
65,2,2,5,Vehicle history report available
65,2,3,12,Pre-purchase independent inspection
65,2,4,3,Maintenance records available
65,2,5,4,Number of previous owners
65,3,1,18,Resale value
65,3,2,1,Certified Pre-Owned (CPO) vehicle
65,3,3,7,Vehicle fuel efficiency
65,3,4,8,Vehicle warranty
65,3,5,21,Interior/exterior condition
65,4,1,22,Cargo space
65,4,2,2,Brand reputation
65,4,3,20,Vehicle age
65,4,4,10,Spare tires and jacking tools included
65,4,5,16,Vehicle seating capacity
65,5,1,15,Purchase price
65,5,2,13,Test-driving the vehicle
65,5,3,10,Spare tires and jacking tools included
65,5,4,6,Where was the vehicle bought/used?
65,5,5,17,Options and features
65,6,1,9,Customer satisfaction return window
65,6,2,18,Resale value
65,6,3,19,Insurance cost
65,6,4,14,Mileage on the vehicle
65,6,5,12,Pre-purchase independent inspection
66,1,1,21,Interior/exterior condition
66,1,2,12,Pre-purchase independent inspection
66,1,3,8,Vehicle warranty
66,1,4,20,Vehicle age
66,1,5,2,Brand reputation
66,2,1,17,Options and features
66,2,2,3,Maintenance records available
66,2,3,7,Vehicle fuel efficiency
66,2,4,22,Cargo space
66,2,5,19,Insurance cost
66,3,1,4,Number of previous owners
66,3,2,15,Purchase price
66,3,3,11,Pre-approved loan for the vehicle
66,3,4,16,Vehicle seating capacity
66,3,5,14,Mileage on the vehicle
66,4,1,5,Vehicle history report available
66,4,2,18,Resale value
66,4,3,13,Test-driving the vehicle
66,4,4,6,Where was the vehicle bought/used?
66,4,5,10,Spare tires and jacking tools included
66,5,1,1,Certified Pre-Owned (CPO) vehicle
66,5,2,9,Customer satisfaction return window
66,5,3,11,Pre-approved loan for the vehicle
66,5,4,17,Options and features
66,5,5,21,Interior/exterior condition
66,6,1,1,Certified Pre-Owned (CPO) vehicle
66,6,2,15,Purchase price
66,6,3,16,Vehicle seating capacity
66,6,4,6,Where was the vehicle bought/used?
66,6,5,19,Insurance cost
67,1,1,5,Vehicle history report available
67,1,2,7,Vehicle fuel efficiency
67,1,3,6,Where was the vehicle bought/used?
67,1,4,17,Options and features
67,1,5,12,Pre-purchase independent inspection
67,2,1,20,Vehicle age
67,2,2,9,Customer satisfaction return window
67,2,3,3,Maintenance records available
67,2,4,10,Spare tires and jacking tools included
67,2,5,11,Pre-approved loan for the vehicle
67,3,1,21,Interior/exterior condition
67,3,2,19,Insurance cost
67,3,3,15,Purchase price
67,3,4,13,Test-driving the vehicle
67,3,5,18,Resale value
67,4,1,8,Vehicle warranty
67,4,2,14,Mileage on the vehicle
67,4,3,22,Cargo space
67,4,4,2,Brand reputation
67,4,5,4,Number of previous owners
67,5,1,1,Certified Pre-Owned (CPO) vehicle
67,5,2,16,Vehicle seating capacity
67,5,3,9,Customer satisfaction return window
67,5,4,21,Interior/exterior condition
67,5,5,15,Purchase price
67,6,1,8,Vehicle warranty
67,6,2,11,Pre-approved loan for the vehicle
67,6,3,22,Cargo space
67,6,4,16,Vehicle seating capacity
67,6,5,20,Vehicle age
68,1,1,2,Brand reputation
68,1,2,18,Resale value
68,1,3,5,Vehicle history report available
68,1,4,19,Insurance cost
68,1,5,8,Vehicle warranty
68,2,1,15,Purchase price
68,2,2,14,Mileage on the vehicle
68,2,3,13,Test-driving the vehicle
68,2,4,7,Vehicle fuel efficiency
68,2,5,21,Interior/exterior condition
68,3,1,11,Pre-approved loan for the vehicle
68,3,2,9,Customer satisfaction return window
68,3,3,6,Where was the vehicle bought/used?
68,3,4,22,Cargo space
68,3,5,16,Vehicle seating capacity
68,4,1,4,Number of previous owners
68,4,2,20,Vehicle age
68,4,3,3,Maintenance records available
68,4,4,1,Certified Pre-Owned (CPO) vehicle
68,4,5,17,Options and features
68,5,1,10,Spare tires and jacking tools included
68,5,2,12,Pre-purchase independent inspection
68,5,3,2,Brand reputation
68,5,4,22,Cargo space
68,5,5,17,Options and features
68,6,1,13,Test-driving the vehicle
68,6,2,8,Vehicle warranty
68,6,3,6,Where was the vehicle bought/used?
68,6,4,20,Vehicle age
68,6,5,4,Number of previous owners
69,1,1,17,Options and features
69,1,2,1,Certified Pre-Owned (CPO) vehicle
69,1,3,10,Spare tires and jacking tools included
69,1,4,15,Purchase price
69,1,5,11,Pre-approved loan for the vehicle
69,2,1,13,Test-driving the vehicle
69,2,2,14,Mileage on the vehicle
69,2,3,19,Insurance cost
69,2,4,12,Pre-purchase independent inspection
69,2,5,6,Where was the vehicle bought/used?
69,3,1,3,Maintenance records available
69,3,2,16,Vehicle seating capacity
69,3,3,7,Vehicle fuel efficiency
69,3,4,4,Number of previous owners
69,3,5,8,Vehicle warranty
69,4,1,18,Resale value
69,4,2,22,Cargo space
69,4,3,2,Brand reputation
69,4,4,21,Interior/exterior condition
69,4,5,5,Vehicle history report available
69,5,1,9,Customer satisfaction return window
69,5,2,20,Vehicle age
69,5,3,8,Vehicle warranty
69,5,4,6,Where was the vehicle bought/used?
69,5,5,11,Pre-approved loan for the vehicle
69,6,1,3,Maintenance records available
69,6,2,2,Brand reputation
69,6,3,9,Customer satisfaction return window
69,6,4,5,Vehicle history report available
69,6,5,17,Options and features
70,1,1,21,Interior/exterior condition
70,1,2,7,Vehicle fuel efficiency
70,1,3,17,Options and features
70,1,4,5,Vehicle history report available
70,1,5,14,Mileage on the vehicle
70,2,1,12,Pre-purchase independent inspection
70,2,2,8,Vehicle warranty
70,2,3,2,Brand reputation
70,2,4,15,Purchase price
70,2,5,4,Number of previous owners
70,3,1,18,Resale value
70,3,2,10,Spare tires and jacking tools included
70,3,3,11,Pre-approved loan for the vehicle
70,3,4,22,Cargo space
70,3,5,20,Vehicle age
70,4,1,19,Insurance cost
70,4,2,16,Vehicle seating capacity
70,4,3,3,Maintenance records available
70,4,4,13,Test-driving the vehicle
70,4,5,6,Where was the vehicle bought/used?
70,5,1,1,Certified Pre-Owned (CPO) vehicle
70,5,2,9,Customer satisfaction return window
70,5,3,20,Vehicle age
70,5,4,21,Interior/exterior condition
70,5,5,12,Pre-purchase independent inspection
70,6,1,17,Options and features
70,6,2,2,Brand reputation
70,6,3,6,Where was the vehicle bought/used?
70,6,4,7,Vehicle fuel efficiency
70,6,5,10,Spare tires and jacking tools included
71,1,1,7,Vehicle fuel efficiency
71,1,2,13,Test-driving the vehicle
71,1,3,21,Interior/exterior condition
71,1,4,19,Insurance cost
71,1,5,20,Vehicle age
71,2,1,12,Pre-purchase independent inspection
71,2,2,14,Mileage on the vehicle
71,2,3,16,Vehicle seating capacity
71,2,4,2,Brand reputation
71,2,5,4,Number of previous owners
71,3,1,10,Spare tires and jacking tools included
71,3,2,17,Options and features
71,3,3,18,Resale value
71,3,4,11,Pre-approved loan for the vehicle
71,3,5,8,Vehicle warranty
71,4,1,3,Maintenance records available
71,4,2,6,Where was the vehicle bought/used?
71,4,3,5,Vehicle history report available
71,4,4,15,Purchase price
71,4,5,9,Customer satisfaction return window
71,5,1,1,Certified Pre-Owned (CPO) vehicle
71,5,2,22,Cargo space
71,5,3,6,Where was the vehicle bought/used?
71,5,4,19,Insurance cost
71,5,5,14,Mileage on the vehicle
71,6,1,4,Number of previous owners
71,6,2,5,Vehicle history report available
71,6,3,17,Options and features
71,6,4,11,Pre-approved loan for the vehicle
71,6,5,21,Interior/exterior condition
72,1,1,5,Vehicle history report available
72,1,2,20,Vehicle age
72,1,3,17,Options and features
72,1,4,13,Test-driving the vehicle
72,1,5,7,Vehicle fuel efficiency
72,2,1,14,Mileage on the vehicle
72,2,2,15,Purchase price
72,2,3,16,Vehicle seating capacity
72,2,4,2,Brand reputation
72,2,5,1,Certified Pre-Owned (CPO) vehicle
72,3,1,8,Vehicle warranty
72,3,2,3,Maintenance records available
72,3,3,9,Customer satisfaction return window
72,3,4,12,Pre-purchase independent inspection
72,3,5,10,Spare tires and jacking tools included
72,4,1,6,Where was the vehicle bought/used?
72,4,2,19,Insurance cost
72,4,3,11,Pre-approved loan for the vehicle
72,4,4,22,Cargo space
72,4,5,18,Resale value
72,5,1,21,Interior/exterior condition
72,5,2,4,Number of previous owners
72,5,3,14,Mileage on the vehicle
72,5,4,6,Where was the vehicle bought/used?
72,5,5,5,Vehicle history report available
72,6,1,1,Certified Pre-Owned (CPO) vehicle
72,6,2,17,Options and features
72,6,3,9,Customer satisfaction return window
72,6,4,21,Interior/exterior condition
72,6,5,19,Insurance cost
73,1,1,10,Spare tires and jacking tools included
73,1,2,7,Vehicle fuel efficiency
73,1,3,9,Customer satisfaction return window
73,1,4,1,Certified Pre-Owned (CPO) vehicle
73,1,5,15,Purchase price
73,2,1,11,Pre-approved loan for the vehicle
73,2,2,19,Insurance cost
73,2,3,20,Vehicle age
73,2,4,12,Pre-purchase independent inspection
73,2,5,16,Vehicle seating capacity
73,3,1,4,Number of previous owners
73,3,2,18,Resale value
73,3,3,13,Test-driving the vehicle
73,3,4,17,Options and features
73,3,5,2,Brand reputation
73,4,1,8,Vehicle warranty
73,4,2,22,Cargo space
73,4,3,21,Interior/exterior condition
73,4,4,5,Vehicle history report available
73,4,5,6,Where was the vehicle bought/used?
73,5,1,14,Mileage on the vehicle
73,5,2,3,Maintenance records available
73,5,3,18,Resale value
73,5,4,5,Vehicle history report available
73,5,5,9,Customer satisfaction return window
73,6,1,21,Interior/exterior condition
73,6,2,1,Certified Pre-Owned (CPO) vehicle
73,6,3,10,Spare tires and jacking tools included
73,6,4,14,Mileage on the vehicle
73,6,5,2,Brand reputation
74,1,1,7,Vehicle fuel efficiency
74,1,2,2,Brand reputation
74,1,3,14,Mileage on the vehicle
74,1,4,19,Insurance cost
74,1,5,22,Cargo space
74,2,1,10,Spare tires and jacking tools included
74,2,2,16,Vehicle seating capacity
74,2,3,18,Resale value
74,2,4,9,Customer satisfaction return window
74,2,5,13,Test-driving the vehicle
74,3,1,21,Interior/exterior condition
74,3,2,6,Where was the vehicle bought/used?
74,3,3,11,Pre-approved loan for the vehicle
74,3,4,1,Certified Pre-Owned (CPO) vehicle
74,3,5,12,Pre-purchase independent inspection
74,4,1,5,Vehicle history report available
74,4,2,4,Number of previous owners
74,4,3,17,Options and features
74,4,4,15,Purchase price
74,4,5,3,Maintenance records available
74,5,1,20,Vehicle age
74,5,2,8,Vehicle warranty
74,5,3,13,Test-driving the vehicle
74,5,4,15,Purchase price
74,5,5,8,Vehicle warranty
74,6,1,3,Maintenance records available
74,6,2,4,Number of previous owners
74,6,3,22,Cargo space
74,6,4,20,Vehicle age
74,6,5,12,Pre-purchase independent inspection
75,1,1,22,Cargo space
75,1,2,19,Insurance cost
75,1,3,11,Pre-approved loan for the vehicle
75,1,4,16,Vehicle seating capacity
75,1,5,1,Certified Pre-Owned (CPO) vehicle
75,2,1,8,Vehicle warranty
75,2,2,10,Spare tires and jacking tools included
75,2,3,18,Resale value
75,2,4,15,Purchase price
75,2,5,4,Number of previous owners
75,3,1,9,Customer satisfaction return window
75,3,2,21,Interior/exterior condition
75,3,3,13,Test-driving the vehicle
75,3,4,20,Vehicle age
75,3,5,6,Where was the vehicle bought/used?
75,4,1,3,Maintenance records available
75,4,2,17,Options and features
75,4,3,5,Vehicle history report available
75,4,4,7,Vehicle fuel efficiency
75,4,5,2,Brand reputation
75,5,1,14,Mileage on the vehicle
75,5,2,12,Pre-purchase independent inspection
75,5,3,13,Test-driving the vehicle
75,5,4,21,Interior/exterior condition
75,5,5,7,Vehicle fuel efficiency
75,6,1,17,Options and features
75,6,2,3,Maintenance records available
75,6,3,18,Resale value
75,6,4,4,Number of previous owners
75,6,5,2,Brand reputation
76,1,1,6,Where was the vehicle bought/used?
76,1,2,4,Number of previous owners
76,1,3,10,Spare tires and jacking tools included
76,1,4,12,Pre-purchase independent inspection
76,1,5,11,Pre-approved loan for the vehicle
76,2,1,22,Cargo space
76,2,2,14,Mileage on the vehicle
76,2,3,21,Interior/exterior condition
76,2,4,18,Resale value
76,2,5,19,Insurance cost
76,3,1,1,Certified Pre-Owned (CPO) vehicle
76,3,2,17,Options and features
76,3,3,7,Vehicle fuel efficiency
76,3,4,16,Vehicle seating capacity
76,3,5,5,Vehicle history report available
76,4,1,2,Brand reputation
76,4,2,9,Customer satisfaction return window
76,4,3,8,Vehicle warranty
76,4,4,13,Test-driving the vehicle
76,4,5,3,Maintenance records available
76,5,1,15,Purchase price
76,5,2,20,Vehicle age
76,5,3,18,Resale value
76,5,4,17,Options and features
76,5,5,3,Maintenance records available
76,6,1,12,Pre-purchase independent inspection
76,6,2,6,Where was the vehicle bought/used?
76,6,3,5,Vehicle history report available
76,6,4,21,Interior/exterior condition
76,6,5,19,Insurance cost
77,1,1,12,Pre-purchase independent inspection
77,1,2,6,Where was the vehicle bought/used?
77,1,3,21,Interior/exterior condition
77,1,4,19,Insurance cost
77,1,5,13,Test-driving the vehicle
77,2,1,4,Number of previous owners
77,2,2,3,Maintenance records available
77,2,3,8,Vehicle warranty
77,2,4,5,Vehicle history report available
77,2,5,7,Vehicle fuel efficiency
77,3,1,11,Pre-approved loan for the vehicle
77,3,2,15,Purchase price
77,3,3,18,Resale value
77,3,4,9,Customer satisfaction return window
77,3,5,22,Cargo space
77,4,1,10,Spare tires and jacking tools included
77,4,2,16,Vehicle seating capacity
77,4,3,20,Vehicle age
77,4,4,2,Brand reputation
77,4,5,17,Options and features
77,5,1,1,Certified Pre-Owned (CPO) vehicle
77,5,2,14,Mileage on the vehicle
77,5,3,20,Vehicle age
77,5,4,6,Where was the vehicle bought/used?
77,5,5,7,Vehicle fuel efficiency
77,6,1,15,Purchase price
77,6,2,1,Certified Pre-Owned (CPO) vehicle
77,6,3,16,Vehicle seating capacity
77,6,4,8,Vehicle warranty
77,6,5,22,Cargo space
78,1,1,8,Vehicle warranty
78,1,2,10,Spare tires and jacking tools included
78,1,3,12,Pre-purchase independent inspection
78,1,4,3,Maintenance records available
78,1,5,7,Vehicle fuel efficiency
78,2,1,21,Interior/exterior condition
78,2,2,13,Test-driving the vehicle
78,2,3,17,Options and features
78,2,4,4,Number of previous owners
78,2,5,20,Vehicle age
78,3,1,11,Pre-approved loan for the vehicle
78,3,2,2,Brand reputation
78,3,3,22,Cargo space
78,3,4,1,Certified Pre-Owned (CPO) vehicle
78,3,5,5,Vehicle history report available
78,4,1,14,Mileage on the vehicle
78,4,2,9,Customer satisfaction return window
78,4,3,16,Vehicle seating capacity
78,4,4,19,Insurance cost
78,4,5,18,Resale value
78,5,1,15,Purchase price
78,5,2,6,Where was the vehicle bought/used?
78,5,3,3,Maintenance records available
78,5,4,21,Interior/exterior condition
78,5,5,18,Resale value
78,6,1,19,Insurance cost
78,6,2,15,Purchase price
78,6,3,4,Number of previous owners
